source,count,alignment,alignment_score,last_update
google_news_es,7895,Contra-Gobierno,-0.08,2026-04-19 16:06:44
20minutos,7599,Contra-Gobierno,-0.07,2026-04-19 16:06:44
okdiario,7426,Contra-Gobierno,-0.07,2026-04-19 16:06:44
google_news_internacional,7063,Pro-Gobierno,0.03,2026-04-19 16:06:44
levante_emv,6685,Contra-Gobierno,-0.1,2026-04-19 16:06:44
heraldo_aragon,6026,Contra-Gobierno,-0.07,2026-04-19 16:06:44
elcorreo,5918,Contra-Gobierno,-0.08,2026-04-19 16:06:44
lavanguardia,4709,Contra-Gobierno,-0.08,2026-04-19 16:06:44
elpais,4269,Contra-Gobierno,-0.08,2026-04-19 16:06:44
sur,3135,Contra-Gobierno,-0.09,2026-04-19 16:06:44
google_news_economia,2917,Pro-Gobierno,0.06,2026-04-19 16:06:44
eldiario,2647,Contra-Gobierno,-0.13,2026-04-19 16:06:44
huffington_es,2504,Contra-Gobierno,-0.08,2026-04-19 16:06:44
elespanol,1829,Pro-Gobierno,0.12,2026-04-19 16:06:44
elmundo,1711,Contra-Gobierno,-0.1,2026-04-19 16:06:44
expansion,1676,Pro-Gobierno,0.05,2026-04-19 16:06:44
google_news_politica,1371,Pro-Gobierno,0.25,2026-04-19 16:06:44
france24_es,1327,Contra-Gobierno,-0.04,2026-04-19 16:06:44
europapress,906,Contra-Gobierno,-0.14,2026-04-19 16:06:44
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 16:06:44
elconfidencial,568,Pro-Gobierno,0.1,2026-04-19 16:06:44
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 16:06:44
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 16:06:44
elmundo_internacional,351,Contra-Gobierno,-0.05,2026-04-19 16:06:44
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 16:06:44
maldita,264,Pro-Gobierno,0.09,2026-04-19 16:06:44
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 16:06:44
newtral,224,Pro-Gobierno,0.09,2026-04-19 16:06:44
efe,207,Contra-Gobierno,-0.04,2026-04-19 16:06:44
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 16:06:44
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 16:06:44
efe_espana,21,Neutral,0.0,2026-04-19 16:06:44
