source,count,alignment,alignment_score,last_update
20minutos,9274,Contra-Gobierno,-0.08,2026-04-16 05:37:23
google_news_es,9245,Contra-Gobierno,-0.08,2026-04-16 05:37:23
okdiario,8730,Contra-Gobierno,-0.07,2026-04-16 05:37:23
levante_emv,8279,Contra-Gobierno,-0.1,2026-04-16 05:37:23
google_news_internacional,7802,Contra-Gobierno,-0.02,2026-04-16 05:37:23
heraldo_aragon,7454,Contra-Gobierno,-0.07,2026-04-16 05:37:23
elcorreo,7004,Contra-Gobierno,-0.08,2026-04-16 05:37:23
lavanguardia,6116,Contra-Gobierno,-0.09,2026-04-16 05:37:23
elpais,5078,Contra-Gobierno,-0.08,2026-04-16 05:37:23
sur,3626,Contra-Gobierno,-0.09,2026-04-16 05:37:23
google_news_economia,3161,Pro-Gobierno,0.06,2026-04-16 05:37:23
eldiario,3109,Contra-Gobierno,-0.13,2026-04-16 05:37:23
huffington_es,2905,Contra-Gobierno,-0.08,2026-04-16 05:37:23
elespanol,2166,Pro-Gobierno,0.12,2026-04-16 05:37:23
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 05:37:23
expansion,2001,Pro-Gobierno,0.05,2026-04-16 05:37:23
france24_es,1584,Contra-Gobierno,-0.04,2026-04-16 05:37:23
google_news_politica,1579,Pro-Gobierno,0.24,2026-04-16 05:37:23
europapress,1045,Contra-Gobierno,-0.15,2026-04-16 05:37:23
infolibre,944,Contra-Gobierno,-0.17,2026-04-16 05:37:23
elconfidencial,627,Contra-Gobierno,-0.1,2026-04-16 05:37:23
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 05:37:23
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 05:37:23
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-16 05:37:23
el_confidencial_tech,368,Contra-Gobierno,-0.01,2026-04-16 05:37:23
maldita,302,Pro-Gobierno,0.07,2026-04-16 05:37:23
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 05:37:23
newtral,264,Contra-Gobierno,-0.09,2026-04-16 05:37:23
efe,229,Contra-Gobierno,-0.05,2026-04-16 05:37:23
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-16 05:37:23
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 05:37:23
efe_espana,19,Neutral,0.0,2026-04-16 05:37:23
