source,count,alignment,alignment_score,last_update
google_news_es,7787,Contra-Gobierno,-0.08,2026-04-19 09:06:47
20minutos,7528,Contra-Gobierno,-0.07,2026-04-19 09:06:47
okdiario,7362,Contra-Gobierno,-0.07,2026-04-19 09:06:47
google_news_internacional,6983,Pro-Gobierno,0.03,2026-04-19 09:06:47
levante_emv,6620,Contra-Gobierno,-0.1,2026-04-19 09:06:47
heraldo_aragon,5971,Contra-Gobierno,-0.07,2026-04-19 09:06:47
elcorreo,5881,Contra-Gobierno,-0.08,2026-04-19 09:06:47
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 09:06:47
elpais,4248,Contra-Gobierno,-0.07,2026-04-19 09:06:47
sur,3114,Contra-Gobierno,-0.09,2026-04-19 09:06:47
google_news_economia,2898,Pro-Gobierno,0.06,2026-04-19 09:06:47
eldiario,2629,Contra-Gobierno,-0.13,2026-04-19 09:06:47
huffington_es,2461,Contra-Gobierno,-0.08,2026-04-19 09:06:47
elespanol,1816,Pro-Gobierno,0.12,2026-04-19 09:06:47
elmundo,1692,Contra-Gobierno,-0.1,2026-04-19 09:06:47
expansion,1663,Pro-Gobierno,0.05,2026-04-19 09:06:47
google_news_politica,1339,Pro-Gobierno,0.25,2026-04-19 09:06:47
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 09:06:47
europapress,890,Contra-Gobierno,-0.13,2026-04-19 09:06:47
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 09:06:47
elconfidencial,560,Pro-Gobierno,0.1,2026-04-19 09:06:47
elmundo_espana,414,Contra-Gobierno,-0.26,2026-04-19 09:06:47
bbc_mundo,407,Contra-Gobierno,-0.04,2026-04-19 09:06:47
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 09:06:47
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 09:06:47
maldita,264,Pro-Gobierno,0.09,2026-04-19 09:06:47
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 09:06:47
newtral,223,Pro-Gobierno,0.09,2026-04-19 09:06:47
efe,205,Contra-Gobierno,-0.04,2026-04-19 09:06:47
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 09:06:47
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 09:06:47
efe_espana,21,Neutral,0.0,2026-04-19 09:06:47
