source,count,alignment,alignment_score,last_update
20minutos,6508,Contra-Gobierno,-0.08,2026-03-28 05:31
heraldo_aragon,5456,Contra-Gobierno,-0.08,2026-03-28 05:31
levante_emv,5422,Contra-Gobierno,-0.1,2026-03-28 05:31
google_news_es,5268,Contra-Gobierno,-0.08,2026-03-28 05:31
okdiario,5137,Contra-Gobierno,-0.08,2026-03-28 05:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 05:31
elcorreo,4494,Contra-Gobierno,-0.08,2026-03-28 05:31
elpais,3442,Contra-Gobierno,-0.1,2026-03-28 05:31
google_news_internacional,2595,Neutral,0.0,2026-03-28 05:31
eldiario,2096,Contra-Gobierno,-0.14,2026-03-28 05:31
huffington_es,1840,Contra-Gobierno,-0.08,2026-03-28 05:31
sur,1510,Contra-Gobierno,-0.11,2026-03-28 05:31
expansion,1425,Pro-Gobierno,0.07,2026-03-28 05:31
elespanol,1353,Contra-Gobierno,-0.14,2026-03-28 05:31
elmundo,1274,Contra-Gobierno,-0.1,2026-03-28 05:31
google_news_economia,1236,Pro-Gobierno,0.03,2026-03-28 05:31
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 05:31
google_news_politica,1015,Pro-Gobierno,0.25,2026-03-28 05:31
europapress,688,Contra-Gobierno,-0.16,2026-03-28 05:31
infolibre,673,Contra-Gobierno,-0.16,2026-03-28 05:31
elconfidencial,380,Contra-Gobierno,-0.14,2026-03-28 05:31
elmundo_espana,332,Contra-Gobierno,-0.2,2026-03-28 05:31
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 05:31
elmundo_internacional,273,Neutral,0.0,2026-03-28 05:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 05:31
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-28 05:31
newtral,184,Contra-Gobierno,-0.1,2026-03-28 05:31
el_confidencial_tech,149,Contra-Gobierno,-0.02,2026-03-28 05:31
efe,108,Contra-Gobierno,-0.08,2026-03-28 05:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 05:31
