source,count,alignment,alignment_score,last_update
google_news_es,8905,Contra-Gobierno,-0.09,2026-04-22 18:07:17
20minutos,8796,Contra-Gobierno,-0.08,2026-04-22 18:07:17
okdiario,8397,Contra-Gobierno,-0.07,2026-04-22 18:07:17
google_news_internacional,7892,Pro-Gobierno,0.03,2026-04-22 18:07:17
levante_emv,7773,Contra-Gobierno,-0.11,2026-04-22 18:07:17
heraldo_aragon,6841,Contra-Gobierno,-0.08,2026-04-22 18:07:17
elcorreo,6741,Contra-Gobierno,-0.08,2026-04-22 18:07:17
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 18:07:17
elpais,4868,Contra-Gobierno,-0.08,2026-04-22 18:07:17
sur,3588,Contra-Gobierno,-0.09,2026-04-22 18:07:17
google_news_economia,3289,Pro-Gobierno,0.06,2026-04-22 18:07:17
eldiario,3038,Contra-Gobierno,-0.14,2026-04-22 18:07:17
huffington_es,2807,Contra-Gobierno,-0.08,2026-04-22 18:07:17
elespanol,2077,Pro-Gobierno,0.12,2026-04-22 18:07:17
elmundo,1969,Contra-Gobierno,-0.11,2026-04-22 18:07:17
expansion,1948,Pro-Gobierno,0.05,2026-04-22 18:07:17
google_news_politica,1615,Pro-Gobierno,0.25,2026-04-22 18:07:17
france24_es,1482,Contra-Gobierno,-0.04,2026-04-22 18:07:17
europapress,1037,Contra-Gobierno,-0.15,2026-04-22 18:07:17
infolibre,843,Contra-Gobierno,-0.17,2026-04-22 18:07:17
elconfidencial,654,Neutral,0.0,2026-04-22 18:07:17
elmundo_espana,487,Contra-Gobierno,-0.26,2026-04-22 18:07:17
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-22 18:07:17
elmundo_internacional,393,Contra-Gobierno,-0.05,2026-04-22 18:07:17
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-22 18:07:17
maldita,297,Pro-Gobierno,0.09,2026-04-22 18:07:17
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 18:07:17
newtral,256,Contra-Gobierno,-0.09,2026-04-22 18:07:17
efe,250,Contra-Gobierno,-0.03,2026-04-22 18:07:17
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 18:07:17
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 18:07:17
efe_espana,23,Neutral,0.0,2026-04-22 18:07:17
