source,count,alignment,alignment_score,last_update
google_news_es,9145,Contra-Gobierno,-0.09,2026-04-26 15:37:40
okdiario,8729,Contra-Gobierno,-0.07,2026-04-26 15:37:40
20minutos,8648,Contra-Gobierno,-0.08,2026-04-26 15:37:40
levante_emv,7991,Contra-Gobierno,-0.11,2026-04-26 15:37:40
google_news_internacional,7956,Pro-Gobierno,0.03,2026-04-26 15:37:40
elcorreo,6755,Contra-Gobierno,-0.08,2026-04-26 15:37:40
heraldo_aragon,6634,Contra-Gobierno,-0.08,2026-04-26 15:37:40
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 15:37:40
elpais,4833,Contra-Gobierno,-0.09,2026-04-26 15:37:40
sur,3576,Contra-Gobierno,-0.09,2026-04-26 15:37:40
google_news_economia,3161,Pro-Gobierno,0.06,2026-04-26 15:37:40
eldiario,2978,Contra-Gobierno,-0.14,2026-04-26 15:37:40
huffington_es,2726,Contra-Gobierno,-0.08,2026-04-26 15:37:40
elespanol,2099,Pro-Gobierno,0.12,2026-04-26 15:37:40
elmundo,1972,Contra-Gobierno,-0.11,2026-04-26 15:37:40
expansion,1861,Contra-Gobierno,-0.04,2026-04-26 15:37:40
france24_es,1494,Contra-Gobierno,-0.05,2026-04-26 15:37:40
google_news_politica,1355,Pro-Gobierno,0.24,2026-04-26 15:37:40
europapress,1014,Contra-Gobierno,-0.16,2026-04-26 15:37:40
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 15:37:40
elconfidencial,665,Contra-Gobierno,-0.11,2026-04-26 15:37:40
bbc_mundo,470,Contra-Gobierno,-0.04,2026-04-26 15:37:40
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 15:37:40
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 15:37:40
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-26 15:37:40
maldita,259,Pro-Gobierno,0.08,2026-04-26 15:37:40
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 15:37:40
newtral,241,Contra-Gobierno,-0.1,2026-04-26 15:37:40
efe,235,Contra-Gobierno,-0.02,2026-04-26 15:37:40
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 15:37:40
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 15:37:40
efe_espana,20,Neutral,0.0,2026-04-26 15:37:40
