source,count,alignment,alignment_score,last_update
google_news_es,8821,Contra-Gobierno,-0.08,2026-04-22 13:07:09
20minutos,8744,Contra-Gobierno,-0.08,2026-04-22 13:07:09
okdiario,8323,Contra-Gobierno,-0.07,2026-04-22 13:07:09
google_news_internacional,7844,Pro-Gobierno,0.03,2026-04-22 13:07:09
levante_emv,7667,Contra-Gobierno,-0.11,2026-04-22 13:07:09
heraldo_aragon,6784,Contra-Gobierno,-0.07,2026-04-22 13:07:09
elcorreo,6655,Contra-Gobierno,-0.08,2026-04-22 13:07:09
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 13:07:09
elpais,4832,Contra-Gobierno,-0.08,2026-04-22 13:07:09
sur,3553,Contra-Gobierno,-0.09,2026-04-22 13:07:09
google_news_economia,3248,Pro-Gobierno,0.06,2026-04-22 13:07:09
eldiario,3003,Contra-Gobierno,-0.14,2026-04-22 13:07:09
huffington_es,2782,Contra-Gobierno,-0.08,2026-04-22 13:07:09
elespanol,2065,Pro-Gobierno,0.12,2026-04-22 13:07:09
elmundo,1935,Contra-Gobierno,-0.11,2026-04-22 13:07:09
expansion,1924,Pro-Gobierno,0.05,2026-04-22 13:07:09
google_news_politica,1603,Pro-Gobierno,0.25,2026-04-22 13:07:09
france24_es,1464,Contra-Gobierno,-0.04,2026-04-22 13:07:09
europapress,1031,Contra-Gobierno,-0.15,2026-04-22 13:07:09
infolibre,838,Contra-Gobierno,-0.17,2026-04-22 13:07:09
elconfidencial,651,Neutral,0.0,2026-04-22 13:07:09
elmundo_espana,479,Contra-Gobierno,-0.26,2026-04-22 13:07:09
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-22 13:07:09
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 13:07:09
el_confidencial_tech,361,Contra-Gobierno,-0.03,2026-04-22 13:07:09
maldita,292,Pro-Gobierno,0.08,2026-04-22 13:07:09
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 13:07:09
newtral,250,Pro-Gobierno,0.08,2026-04-22 13:07:09
efe,246,Contra-Gobierno,-0.03,2026-04-22 13:07:09
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 13:07:09
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 13:07:09
efe_espana,23,Neutral,0.0,2026-04-22 13:07:09
