source,count,alignment,alignment_score,last_update
20minutos,4148,Contra-Gobierno,-0.09,2026-03-18 13:32
heraldo_aragon,3778,Contra-Gobierno,-0.07,2026-03-18 13:32
levante_emv,3683,Contra-Gobierno,-0.1,2026-03-18 13:32
google_news_es,3619,Contra-Gobierno,-0.08,2026-03-18 13:32
okdiario,3510,Contra-Gobierno,-0.08,2026-03-18 13:32
lavanguardia,3260,Contra-Gobierno,-0.08,2026-03-18 13:32
elcorreo,2917,Contra-Gobierno,-0.09,2026-03-18 13:32
elpais,2269,Contra-Gobierno,-0.11,2026-03-18 13:32
eldiario,1398,Contra-Gobierno,-0.15,2026-03-18 13:32
huffington_es,1192,Neutral,0.0,2026-03-18 13:32
google_news_internacional,1045,Pro-Gobierno,0.02,2026-03-18 13:32
elespanol,881,Contra-Gobierno,-0.15,2026-03-18 13:32
expansion,875,Pro-Gobierno,0.05,2026-03-18 13:32
elmundo,843,Contra-Gobierno,-0.1,2026-03-18 13:32
france24_es,678,Contra-Gobierno,-0.04,2026-03-18 13:32
google_news_politica,638,Pro-Gobierno,0.23,2026-03-18 13:32
sur,591,Contra-Gobierno,-0.07,2026-03-18 13:32
google_news_economia,483,Contra-Gobierno,-0.03,2026-03-18 13:32
europapress,469,Contra-Gobierno,-0.19,2026-03-18 13:32
infolibre,440,Contra-Gobierno,-0.15,2026-03-18 13:32
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 13:32
bbc_mundo,218,Pro-Gobierno,0.03,2026-03-18 13:32
elmundo_espana,205,Contra-Gobierno,-0.18,2026-03-18 13:32
maldita,169,Contra-Gobierno,-0.06,2026-03-18 13:32
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 13:32
elpais_internacional,131,Contra-Gobierno,-0.02,2026-03-18 13:32
newtral,121,Contra-Gobierno,-0.11,2026-03-18 13:32
el_confidencial_tech,56,Neutral,0.0,2026-03-18 13:32
efe,47,Contra-Gobierno,-0.04,2026-03-18 13:32
el_confidencial_economia,22,Neutral,0.0,2026-03-18 13:32
