source,count,alignment,alignment_score,last_update
20minutos,5307,Contra-Gobierno,-0.08,2026-03-21 12:32
levante_emv,4641,Contra-Gobierno,-0.1,2026-03-21 12:32
heraldo_aragon,4526,Contra-Gobierno,-0.08,2026-03-21 12:32
google_news_es,4461,Contra-Gobierno,-0.07,2026-03-21 12:32
okdiario,4378,Contra-Gobierno,-0.08,2026-03-21 12:32
lavanguardia,4018,Contra-Gobierno,-0.08,2026-03-21 12:32
elcorreo,3638,Contra-Gobierno,-0.08,2026-03-21 12:32
elpais,2851,Contra-Gobierno,-0.1,2026-03-21 12:32
google_news_internacional,1775,Contra-Gobierno,-0.02,2026-03-21 12:32
eldiario,1734,Contra-Gobierno,-0.14,2026-03-21 12:32
huffington_es,1470,Pro-Gobierno,0.08,2026-03-21 12:32
expansion,1134,Pro-Gobierno,0.06,2026-03-21 12:32
elespanol,1121,Contra-Gobierno,-0.14,2026-03-21 12:32
sur,1056,Contra-Gobierno,-0.09,2026-03-21 12:32
elmundo,1055,Contra-Gobierno,-0.09,2026-03-21 12:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 12:32
google_news_economia,748,Contra-Gobierno,-0.03,2026-03-21 12:32
google_news_politica,727,Pro-Gobierno,0.23,2026-03-21 12:32
europapress,590,Contra-Gobierno,-0.16,2026-03-21 12:32
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 12:32
elconfidencial,297,Contra-Gobierno,-0.15,2026-03-21 12:32
elmundo_espana,258,Contra-Gobierno,-0.18,2026-03-21 12:32
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-21 12:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 12:32
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 12:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 12:32
newtral,148,Contra-Gobierno,-0.11,2026-03-21 12:32
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 12:32
efe,69,Contra-Gobierno,-0.08,2026-03-21 12:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 12:32
