source,count,alignment,alignment_score,last_update
20minutos,9820,Contra-Gobierno,-0.08,2026-04-25 21:08:18
google_news_es,9805,Contra-Gobierno,-0.09,2026-04-25 21:08:18
okdiario,9323,Contra-Gobierno,-0.07,2026-04-25 21:08:18
levante_emv,8670,Contra-Gobierno,-0.11,2026-04-25 21:08:18
google_news_internacional,8627,Pro-Gobierno,0.03,2026-04-25 21:08:18
heraldo_aragon,7482,Contra-Gobierno,-0.08,2026-04-25 21:08:18
elcorreo,7471,Contra-Gobierno,-0.08,2026-04-25 21:08:18
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 21:08:18
elpais,5401,Contra-Gobierno,-0.09,2026-04-25 21:08:18
sur,3981,Contra-Gobierno,-0.1,2026-04-25 21:08:18
google_news_economia,3591,Pro-Gobierno,0.06,2026-04-25 21:08:18
eldiario,3346,Contra-Gobierno,-0.14,2026-04-25 21:08:18
huffington_es,3086,Contra-Gobierno,-0.08,2026-04-25 21:08:18
elespanol,2308,Pro-Gobierno,0.12,2026-04-25 21:08:18
expansion,2167,Pro-Gobierno,0.05,2026-04-25 21:08:18
elmundo,2166,Contra-Gobierno,-0.11,2026-04-25 21:08:18
google_news_politica,1772,Pro-Gobierno,0.25,2026-04-25 21:08:18
france24_es,1650,Contra-Gobierno,-0.04,2026-04-25 21:08:18
europapress,1146,Contra-Gobierno,-0.15,2026-04-25 21:08:18
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 21:08:18
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 21:08:18
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 21:08:18
bbc_mundo,524,Contra-Gobierno,-0.04,2026-04-25 21:08:18
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-25 21:08:18
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 21:08:18
maldita,319,Pro-Gobierno,0.09,2026-04-25 21:08:18
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 21:08:18
newtral,275,Contra-Gobierno,-0.09,2026-04-25 21:08:18
efe,274,Contra-Gobierno,-0.03,2026-04-25 21:08:18
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 21:08:18
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 21:08:18
efe_espana,24,Neutral,0.0,2026-04-25 21:08:18
