source,count,alignment,alignment_score,last_update
google_news_es,9634,Contra-Gobierno,-0.09,2026-04-25 05:37:33
20minutos,9631,Contra-Gobierno,-0.08,2026-04-25 05:37:33
okdiario,9143,Contra-Gobierno,-0.07,2026-04-25 05:37:33
google_news_internacional,8505,Pro-Gobierno,0.03,2026-04-25 05:37:33
levante_emv,8503,Contra-Gobierno,-0.11,2026-04-25 05:37:33
heraldo_aragon,7383,Contra-Gobierno,-0.08,2026-04-25 05:37:33
elcorreo,7362,Contra-Gobierno,-0.08,2026-04-25 05:37:33
lavanguardia,5730,Contra-Gobierno,-0.09,2026-04-25 05:37:33
elpais,5342,Contra-Gobierno,-0.09,2026-04-25 05:37:33
sur,3933,Contra-Gobierno,-0.1,2026-04-25 05:37:33
google_news_economia,3561,Pro-Gobierno,0.06,2026-04-25 05:37:33
eldiario,3311,Contra-Gobierno,-0.14,2026-04-25 05:37:33
huffington_es,3012,Contra-Gobierno,-0.08,2026-04-25 05:37:33
elespanol,2278,Pro-Gobierno,0.12,2026-04-25 05:37:33
expansion,2143,Pro-Gobierno,0.04,2026-04-25 05:37:33
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 05:37:33
google_news_politica,1732,Pro-Gobierno,0.25,2026-04-25 05:37:33
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 05:37:33
europapress,1126,Contra-Gobierno,-0.15,2026-04-25 05:37:33
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 05:37:33
elconfidencial,716,Contra-Gobierno,-0.11,2026-04-25 05:37:33
bbc_mundo,518,Contra-Gobierno,-0.04,2026-04-25 05:37:33
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-25 05:37:33
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 05:37:33
el_confidencial_tech,395,Contra-Gobierno,-0.03,2026-04-25 05:37:33
maldita,319,Pro-Gobierno,0.09,2026-04-25 05:37:33
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-25 05:37:33
newtral,274,Contra-Gobierno,-0.09,2026-04-25 05:37:33
efe,267,Contra-Gobierno,-0.03,2026-04-25 05:37:33
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-25 05:37:33
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 05:37:33
efe_espana,24,Neutral,0.0,2026-04-25 05:37:33
