source,count,alignment,alignment_score,last_update
google_news_es,8144,Contra-Gobierno,-0.08,2026-04-20 12:37:01
20minutos,7885,Contra-Gobierno,-0.07,2026-04-20 12:37:01
okdiario,7673,Contra-Gobierno,-0.07,2026-04-20 12:37:01
google_news_internacional,7291,Pro-Gobierno,0.03,2026-04-20 12:37:01
levante_emv,6930,Contra-Gobierno,-0.1,2026-04-20 12:37:01
heraldo_aragon,6237,Contra-Gobierno,-0.07,2026-04-20 12:37:01
elcorreo,6091,Contra-Gobierno,-0.08,2026-04-20 12:37:01
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 12:37:01
elpais,4413,Contra-Gobierno,-0.08,2026-04-20 12:37:01
sur,3251,Contra-Gobierno,-0.09,2026-04-20 12:37:01
google_news_economia,2971,Pro-Gobierno,0.06,2026-04-20 12:37:01
eldiario,2745,Contra-Gobierno,-0.13,2026-04-20 12:37:01
huffington_es,2583,Contra-Gobierno,-0.07,2026-04-20 12:37:01
elespanol,1890,Pro-Gobierno,0.12,2026-04-20 12:37:01
elmundo,1775,Contra-Gobierno,-0.11,2026-04-20 12:37:01
expansion,1740,Pro-Gobierno,0.05,2026-04-20 12:37:01
google_news_politica,1444,Pro-Gobierno,0.25,2026-04-20 12:37:01
france24_es,1355,Contra-Gobierno,-0.04,2026-04-20 12:37:01
europapress,941,Contra-Gobierno,-0.14,2026-04-20 12:37:01
infolibre,793,Contra-Gobierno,-0.17,2026-04-20 12:37:01
elconfidencial,590,Pro-Gobierno,0.1,2026-04-20 12:37:01
elmundo_espana,426,Contra-Gobierno,-0.26,2026-04-20 12:37:01
bbc_mundo,420,Contra-Gobierno,-0.04,2026-04-20 12:37:01
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 12:37:01
el_confidencial_tech,332,Contra-Gobierno,-0.01,2026-04-20 12:37:01
maldita,270,Pro-Gobierno,0.09,2026-04-20 12:37:01
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 12:37:01
newtral,226,Pro-Gobierno,0.09,2026-04-20 12:37:01
efe,215,Contra-Gobierno,-0.04,2026-04-20 12:37:01
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-20 12:37:01
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 12:37:01
efe_espana,22,Neutral,0.0,2026-04-20 12:37:01
