source,count,alignment,alignment_score,last_update
20minutos,6574,Contra-Gobierno,-0.08,2026-03-28 10:01
heraldo_aragon,5472,Contra-Gobierno,-0.08,2026-03-28 10:01
levante_emv,5466,Contra-Gobierno,-0.1,2026-03-28 10:01
google_news_es,5315,Contra-Gobierno,-0.08,2026-03-28 10:01
okdiario,5230,Contra-Gobierno,-0.08,2026-03-28 10:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 10:01
elcorreo,4509,Contra-Gobierno,-0.08,2026-03-28 10:01
elpais,3521,Contra-Gobierno,-0.1,2026-03-28 10:01
google_news_internacional,2632,Neutral,0.0,2026-03-28 10:01
eldiario,2142,Contra-Gobierno,-0.14,2026-03-28 10:01
huffington_es,1854,Contra-Gobierno,-0.08,2026-03-28 10:01
sur,1521,Contra-Gobierno,-0.11,2026-03-28 10:01
expansion,1425,Pro-Gobierno,0.07,2026-03-28 10:01
elespanol,1354,Contra-Gobierno,-0.14,2026-03-28 10:01
elmundo,1275,Contra-Gobierno,-0.1,2026-03-28 10:01
google_news_economia,1267,Pro-Gobierno,0.03,2026-03-28 10:01
google_news_politica,1044,Pro-Gobierno,0.25,2026-03-28 10:01
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 10:01
europapress,691,Contra-Gobierno,-0.16,2026-03-28 10:01
infolibre,683,Contra-Gobierno,-0.16,2026-03-28 10:01
elconfidencial,381,Contra-Gobierno,-0.14,2026-03-28 10:01
elmundo_espana,332,Contra-Gobierno,-0.2,2026-03-28 10:01
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 10:01
elmundo_internacional,279,Neutral,0.0,2026-03-28 10:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 10:01
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 10:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 10:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 10:01
efe,109,Contra-Gobierno,-0.08,2026-03-28 10:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 10:01
