source,count,alignment,alignment_score,last_update
20minutos,9305,Contra-Gobierno,-0.08,2026-04-09 08:07:40
google_news_es,9240,Contra-Gobierno,-0.07,2026-04-09 08:07:40
okdiario,8492,Contra-Gobierno,-0.08,2026-04-09 08:07:40
levante_emv,8334,Contra-Gobierno,-0.1,2026-04-09 08:07:40
heraldo_aragon,7894,Contra-Gobierno,-0.07,2026-04-09 08:07:40
elcorreo,6971,Contra-Gobierno,-0.08,2026-04-09 08:07:40
lavanguardia,6563,Contra-Gobierno,-0.08,2026-04-09 08:07:40
google_news_internacional,6105,Contra-Gobierno,-0.02,2026-04-09 08:07:40
elpais,5154,Contra-Gobierno,-0.09,2026-04-09 08:07:40
eldiario,3176,Contra-Gobierno,-0.13,2026-04-09 08:07:40
huffington_es,2843,Contra-Gobierno,-0.07,2026-04-09 08:07:40
sur,2750,Contra-Gobierno,-0.09,2026-04-09 08:07:40
google_news_economia,2600,Pro-Gobierno,0.05,2026-04-09 08:07:40
elespanol,2118,Contra-Gobierno,-0.12,2026-04-09 08:07:40
expansion,2039,Pro-Gobierno,0.06,2026-04-09 08:07:40
elmundo,2015,Contra-Gobierno,-0.09,2026-04-09 08:07:40
google_news_politica,1776,Pro-Gobierno,0.23,2026-04-09 08:07:40
france24_es,1616,Contra-Gobierno,-0.03,2026-04-09 08:07:40
europapress,1075,Contra-Gobierno,-0.15,2026-04-09 08:07:40
infolibre,1031,Contra-Gobierno,-0.15,2026-04-09 08:07:40
elconfidencial,614,Contra-Gobierno,-0.12,2026-04-09 08:07:40
bbc_mundo,493,Contra-Gobierno,-0.02,2026-04-09 08:07:40
elmundo_espana,468,Contra-Gobierno,-0.22,2026-04-09 08:07:40
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 08:07:40
maldita,352,Pro-Gobierno,0.06,2026-04-09 08:07:40
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 08:07:40
el_confidencial_tech,284,Contra-Gobierno,-0.01,2026-04-09 08:07:40
newtral,264,Contra-Gobierno,-0.09,2026-04-09 08:07:40
efe,186,Contra-Gobierno,-0.05,2026-04-09 08:07:40
el_confidencial_economia,102,Contra-Gobierno,-0.01,2026-04-09 08:07:40
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 08:07:40
efe_espana,10,Neutral,0.0,2026-04-09 08:07:40
