source,count,alignment,alignment_score,last_update
20minutos,6351,Contra-Gobierno,-0.08,2026-03-27 14:01
heraldo_aragon,5294,Contra-Gobierno,-0.08,2026-03-27 14:01
levante_emv,5278,Contra-Gobierno,-0.1,2026-03-27 14:01
google_news_es,5068,Contra-Gobierno,-0.08,2026-03-27 14:01
okdiario,5001,Contra-Gobierno,-0.08,2026-03-27 14:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 14:01
elcorreo,4296,Contra-Gobierno,-0.08,2026-03-27 14:01
elpais,3371,Contra-Gobierno,-0.1,2026-03-27 14:01
google_news_internacional,2431,Contra-Gobierno,-0.02,2026-03-27 14:01
eldiario,2076,Contra-Gobierno,-0.14,2026-03-27 14:01
huffington_es,1800,Contra-Gobierno,-0.08,2026-03-27 14:01
sur,1414,Contra-Gobierno,-0.1,2026-03-27 14:01
expansion,1374,Pro-Gobierno,0.07,2026-03-27 14:01
elespanol,1301,Contra-Gobierno,-0.14,2026-03-27 14:01
elmundo,1229,Contra-Gobierno,-0.1,2026-03-27 14:01
google_news_economia,1147,Pro-Gobierno,0.04,2026-03-27 14:01
france24_es,969,Contra-Gobierno,-0.04,2026-03-27 14:01
google_news_politica,959,Pro-Gobierno,0.25,2026-03-27 14:01
europapress,677,Contra-Gobierno,-0.16,2026-03-27 14:01
infolibre,666,Contra-Gobierno,-0.16,2026-03-27 14:01
elconfidencial,369,Contra-Gobierno,-0.14,2026-03-27 14:01
elmundo_espana,326,Contra-Gobierno,-0.2,2026-03-27 14:01
bbc_mundo,312,Pro-Gobierno,0.02,2026-03-27 14:01
elmundo_internacional,264,Neutral,0.0,2026-03-27 14:01
maldita,253,Pro-Gobierno,0.05,2026-03-27 14:01
elpais_internacional,184,Contra-Gobierno,-0.02,2026-03-27 14:01
newtral,179,Contra-Gobierno,-0.11,2026-03-27 14:01
el_confidencial_tech,141,Contra-Gobierno,-0.02,2026-03-27 14:01
efe,107,Contra-Gobierno,-0.08,2026-03-27 14:01
el_confidencial_economia,56,Neutral,0.0,2026-03-27 14:01
