source,count,alignment,alignment_score,last_update
20minutos,3079,Contra-Gobierno,-0.09,2026-03-16 04:01
heraldo_aragon,2867,Contra-Gobierno,-0.07,2026-03-16 04:01
google_news_es,2867,Contra-Gobierno,-0.06,2026-03-16 04:01
okdiario,2746,Contra-Gobierno,-0.07,2026-03-16 04:01
levante_emv,2744,Contra-Gobierno,-0.1,2026-03-16 04:01
lavanguardia,2548,Contra-Gobierno,-0.07,2026-03-16 04:01
elcorreo,2281,Contra-Gobierno,-0.08,2026-03-16 04:01
elpais,1777,Contra-Gobierno,-0.11,2026-03-16 04:01
eldiario,1073,Contra-Gobierno,-0.15,2026-03-16 04:01
huffington_es,912,Pro-Gobierno,0.08,2026-03-16 04:01
elespanol,668,Contra-Gobierno,-0.15,2026-03-16 04:01
expansion,661,Pro-Gobierno,0.07,2026-03-16 04:01
elmundo,658,Contra-Gobierno,-0.09,2026-03-16 04:01
france24_es,561,Contra-Gobierno,-0.04,2026-03-16 04:01
google_news_politica,492,Pro-Gobierno,0.25,2026-03-16 04:01
europapress,377,Contra-Gobierno,-0.17,2026-03-16 04:01
google_news_internacional,372,Pro-Gobierno,0.03,2026-03-16 04:01
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 04:01
sur,224,Contra-Gobierno,-0.08,2026-03-16 04:01
google_news_economia,201,Contra-Gobierno,-0.04,2026-03-16 04:01
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 04:01
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 04:01
bbc_mundo,175,Pro-Gobierno,0.04,2026-03-16 04:01
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 04:01
maldita,126,Neutral,0.0,2026-03-16 04:01
elpais_internacional,104,Contra-Gobierno,-0.03,2026-03-16 04:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 04:01
efe,22,Neutral,0.0,2026-03-16 04:01
el_confidencial_tech,21,Neutral,0.0,2026-03-16 04:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 04:01
