source,count,alignment,alignment_score,last_update
20minutos,9189,Contra-Gobierno,-0.08,2026-04-23 15:37:35
google_news_es,9154,Contra-Gobierno,-0.09,2026-04-23 15:37:35
okdiario,8717,Contra-Gobierno,-0.07,2026-04-23 15:37:35
google_news_internacional,8135,Pro-Gobierno,0.03,2026-04-23 15:37:35
levante_emv,8045,Contra-Gobierno,-0.11,2026-04-23 15:37:35
heraldo_aragon,7023,Contra-Gobierno,-0.08,2026-04-23 15:37:35
elcorreo,6983,Contra-Gobierno,-0.08,2026-04-23 15:37:35
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 15:37:35
elpais,5054,Contra-Gobierno,-0.09,2026-04-23 15:37:35
sur,3716,Contra-Gobierno,-0.1,2026-04-23 15:37:35
google_news_economia,3411,Pro-Gobierno,0.06,2026-04-23 15:37:35
eldiario,3151,Contra-Gobierno,-0.14,2026-04-23 15:37:35
huffington_es,2891,Contra-Gobierno,-0.08,2026-04-23 15:37:35
elespanol,2156,Pro-Gobierno,0.12,2026-04-23 15:37:35
expansion,2031,Pro-Gobierno,0.05,2026-04-23 15:37:35
elmundo,2029,Contra-Gobierno,-0.11,2026-04-23 15:37:35
google_news_politica,1652,Pro-Gobierno,0.25,2026-04-23 15:37:35
france24_es,1534,Contra-Gobierno,-0.04,2026-04-23 15:37:35
europapress,1075,Contra-Gobierno,-0.15,2026-04-23 15:37:35
infolibre,871,Contra-Gobierno,-0.17,2026-04-23 15:37:35
elconfidencial,676,Contra-Gobierno,-0.11,2026-04-23 15:37:35
elmundo_espana,502,Contra-Gobierno,-0.26,2026-04-23 15:37:35
bbc_mundo,481,Contra-Gobierno,-0.04,2026-04-23 15:37:35
elmundo_internacional,406,Contra-Gobierno,-0.05,2026-04-23 15:37:35
el_confidencial_tech,379,Contra-Gobierno,-0.03,2026-04-23 15:37:35
maldita,310,Pro-Gobierno,0.09,2026-04-23 15:37:35
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-23 15:37:35
newtral,265,Contra-Gobierno,-0.1,2026-04-23 15:37:35
efe,260,Contra-Gobierno,-0.03,2026-04-23 15:37:35
el_confidencial_economia,126,Contra-Gobierno,-0.01,2026-04-23 15:37:35
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 15:37:35
efe_espana,24,Neutral,0.0,2026-04-23 15:37:35
