source,count,alignment,alignment_score,last_update
20minutos,1551,Contra-Gobierno,-0.09,2026-03-11 08:31
heraldo_aragon,1442,Contra-Gobierno,-0.08,2026-03-11 08:31
google_news_es,1367,Contra-Gobierno,-0.06,2026-03-11 08:31
okdiario,1307,Contra-Gobierno,-0.07,2026-03-11 08:31
lavanguardia,1253,Contra-Gobierno,-0.06,2026-03-11 08:31
levante_emv,1221,Contra-Gobierno,-0.11,2026-03-11 08:31
elcorreo,1026,Contra-Gobierno,-0.07,2026-03-11 08:31
elpais,911,Contra-Gobierno,-0.1,2026-03-11 08:31
eldiario,568,Contra-Gobierno,-0.15,2026-03-11 08:31
huffington_es,414,Pro-Gobierno,0.08,2026-03-11 08:31
expansion,357,Pro-Gobierno,0.08,2026-03-11 08:31
elmundo,327,Contra-Gobierno,-0.09,2026-03-11 08:31
elespanol,316,Contra-Gobierno,-0.17,2026-03-11 08:31
google_news_politica,297,Pro-Gobierno,0.26,2026-03-11 08:31
france24_es,286,Contra-Gobierno,-0.04,2026-03-11 08:31
infolibre,197,Contra-Gobierno,-0.15,2026-03-11 08:31
europapress,180,Contra-Gobierno,-0.18,2026-03-11 08:31
elconfidencial,110,Contra-Gobierno,-0.19,2026-03-11 08:31
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 08:31
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 08:31
maldita,82,Contra-Gobierno,-0.06,2026-03-11 08:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 08:31
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 08:31
newtral,40,Pro-Gobierno,0.07,2026-03-11 08:31
