source,count,alignment,alignment_score,last_update
20minutos,5687,Contra-Gobierno,-0.08,2026-03-25 23:01
heraldo_aragon,4820,Contra-Gobierno,-0.08,2026-03-25 23:01
levante_emv,4719,Contra-Gobierno,-0.1,2026-03-25 23:01
google_news_es,4585,Contra-Gobierno,-0.07,2026-03-25 23:01
okdiario,4428,Contra-Gobierno,-0.08,2026-03-25 23:01
lavanguardia,4225,Contra-Gobierno,-0.08,2026-03-25 23:01
elcorreo,3846,Contra-Gobierno,-0.08,2026-03-25 23:01
elpais,3038,Contra-Gobierno,-0.1,2026-03-25 23:01
google_news_internacional,1969,Contra-Gobierno,-0.02,2026-03-25 23:01
eldiario,1853,Contra-Gobierno,-0.14,2026-03-25 23:01
huffington_es,1632,Pro-Gobierno,0.08,2026-03-25 23:01
expansion,1218,Pro-Gobierno,0.06,2026-03-25 23:01
sur,1172,Contra-Gobierno,-0.1,2026-03-25 23:01
elespanol,1163,Contra-Gobierno,-0.14,2026-03-25 23:01
elmundo,1119,Contra-Gobierno,-0.1,2026-03-25 23:01
france24_es,884,Contra-Gobierno,-0.04,2026-03-25 23:01
google_news_economia,874,Contra-Gobierno,-0.02,2026-03-25 23:01
google_news_politica,775,Pro-Gobierno,0.23,2026-03-25 23:01
infolibre,604,Contra-Gobierno,-0.15,2026-03-25 23:01
europapress,602,Contra-Gobierno,-0.16,2026-03-25 23:01
elconfidencial,308,Contra-Gobierno,-0.15,2026-03-25 23:01
elmundo_espana,301,Contra-Gobierno,-0.19,2026-03-25 23:01
bbc_mundo,289,Pro-Gobierno,0.02,2026-03-25 23:01
elmundo_internacional,241,Neutral,0.0,2026-03-25 23:01
maldita,228,Contra-Gobierno,-0.05,2026-03-25 23:01
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 23:01
newtral,160,Contra-Gobierno,-0.1,2026-03-25 23:01
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-25 23:01
efe,90,Contra-Gobierno,-0.06,2026-03-25 23:01
el_confidencial_economia,44,Neutral,0.0,2026-03-25 23:01
