source,count,alignment,alignment_score,last_update
20minutos,9241,Contra-Gobierno,-0.08,2026-04-16 04:07:20
google_news_es,9235,Contra-Gobierno,-0.08,2026-04-16 04:07:20
okdiario,8711,Contra-Gobierno,-0.07,2026-04-16 04:07:20
levante_emv,8251,Contra-Gobierno,-0.1,2026-04-16 04:07:20
google_news_internacional,7792,Contra-Gobierno,-0.02,2026-04-16 04:07:20
heraldo_aragon,7452,Contra-Gobierno,-0.07,2026-04-16 04:07:20
elcorreo,6998,Contra-Gobierno,-0.08,2026-04-16 04:07:20
lavanguardia,6089,Contra-Gobierno,-0.09,2026-04-16 04:07:20
elpais,5017,Contra-Gobierno,-0.08,2026-04-16 04:07:20
sur,3620,Contra-Gobierno,-0.09,2026-04-16 04:07:20
google_news_economia,3153,Pro-Gobierno,0.06,2026-04-16 04:07:20
eldiario,3076,Contra-Gobierno,-0.13,2026-04-16 04:07:20
huffington_es,2891,Contra-Gobierno,-0.08,2026-04-16 04:07:20
elespanol,2166,Pro-Gobierno,0.12,2026-04-16 04:07:20
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 04:07:20
expansion,2001,Pro-Gobierno,0.05,2026-04-16 04:07:20
france24_es,1579,Contra-Gobierno,-0.04,2026-04-16 04:07:20
google_news_politica,1576,Pro-Gobierno,0.24,2026-04-16 04:07:20
europapress,1045,Contra-Gobierno,-0.15,2026-04-16 04:07:20
infolibre,926,Contra-Gobierno,-0.17,2026-04-16 04:07:20
elconfidencial,627,Contra-Gobierno,-0.1,2026-04-16 04:07:20
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 04:07:20
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 04:07:20
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-16 04:07:20
el_confidencial_tech,368,Contra-Gobierno,-0.01,2026-04-16 04:07:20
maldita,302,Pro-Gobierno,0.07,2026-04-16 04:07:20
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 04:07:20
newtral,264,Contra-Gobierno,-0.09,2026-04-16 04:07:20
efe,229,Contra-Gobierno,-0.05,2026-04-16 04:07:20
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-16 04:07:20
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 04:07:20
efe_espana,19,Neutral,0.0,2026-04-16 04:07:20
