source,count,alignment,alignment_score,last_update
google_news_es,8901,Contra-Gobierno,-0.08,2026-04-15 02:37:07
20minutos,8853,Contra-Gobierno,-0.07,2026-04-15 02:37:07
okdiario,8371,Contra-Gobierno,-0.07,2026-04-15 02:37:07
levante_emv,7919,Contra-Gobierno,-0.1,2026-04-15 02:37:07
google_news_internacional,7514,Contra-Gobierno,-0.02,2026-04-15 02:37:07
heraldo_aragon,7087,Contra-Gobierno,-0.07,2026-04-15 02:37:07
elcorreo,6748,Contra-Gobierno,-0.07,2026-04-15 02:37:07
lavanguardia,5886,Contra-Gobierno,-0.09,2026-04-15 02:37:07
elpais,4806,Contra-Gobierno,-0.08,2026-04-15 02:37:07
sur,3495,Contra-Gobierno,-0.09,2026-04-15 02:37:07
google_news_economia,3003,Pro-Gobierno,0.06,2026-04-15 02:37:07
eldiario,2947,Contra-Gobierno,-0.13,2026-04-15 02:37:07
huffington_es,2786,Pro-Gobierno,0.07,2026-04-15 02:37:07
elespanol,2075,Pro-Gobierno,0.12,2026-04-15 02:37:07
elmundo,1949,Contra-Gobierno,-0.1,2026-04-15 02:37:07
expansion,1892,Pro-Gobierno,0.05,2026-04-15 02:37:07
france24_es,1536,Contra-Gobierno,-0.04,2026-04-15 02:37:07
google_news_politica,1516,Pro-Gobierno,0.24,2026-04-15 02:37:07
europapress,1004,Contra-Gobierno,-0.15,2026-04-15 02:37:07
infolibre,900,Contra-Gobierno,-0.17,2026-04-15 02:37:07
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-15 02:37:07
bbc_mundo,463,Contra-Gobierno,-0.04,2026-04-15 02:37:07
elmundo_espana,424,Contra-Gobierno,-0.24,2026-04-15 02:37:07
elmundo_internacional,371,Contra-Gobierno,-0.06,2026-04-15 02:37:07
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-15 02:37:07
maldita,285,Pro-Gobierno,0.07,2026-04-15 02:37:07
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-15 02:37:07
newtral,250,Contra-Gobierno,-0.1,2026-04-15 02:37:07
efe,219,Contra-Gobierno,-0.05,2026-04-15 02:37:07
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-15 02:37:07
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-15 02:37:07
efe_espana,17,Neutral,0.0,2026-04-15 02:37:07
