source,count,alignment,alignment_score,last_update
heraldo_aragon,368,Contra-Gobierno,-0.08,2026-03-07 12:31
20minutos,314,Contra-Gobierno,-0.08,2026-03-07 12:31
lavanguardia,284,Contra-Gobierno,-0.07,2026-03-07 12:31
elpais,244,Contra-Gobierno,-0.08,2026-03-07 12:31
okdiario,220,Neutral,0.0,2026-03-07 12:31
google_news_es,192,Pro-Gobierno,0.07,2026-03-07 12:31
eldiario,163,Contra-Gobierno,-0.13,2026-03-07 12:31
google_news_politica,162,Pro-Gobierno,0.25,2026-03-07 12:31
levante_emv,116,Pro-Gobierno,0.14,2026-03-07 12:31
expansion,111,Pro-Gobierno,0.04,2026-03-07 12:31
elcorreo,99,Contra-Gobierno,-0.02,2026-03-07 12:31
infolibre,85,Pro-Gobierno,0.13,2026-03-07 12:31
huffington_es,80,Pro-Gobierno,0.14,2026-03-07 12:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 12:31
elespanol,61,Pro-Gobierno,0.2,2026-03-07 12:31
bbc_mundo,59,Pro-Gobierno,0.06,2026-03-07 12:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 12:31
france24_es,57,Contra-Gobierno,-0.03,2026-03-07 12:31
elmundo,56,Pro-Gobierno,0.11,2026-03-07 12:31
maldita,50,Neutral,0.0,2026-03-07 12:31
elconfidencial,42,Contra-Gobierno,-0.25,2026-03-07 12:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 12:31
elpais_internacional,26,Neutral,0.0,2026-03-07 12:31
vozpopuli,25,Neutral,0.0,2026-03-07 12:31
europapress,24,Contra-Gobierno,-0.22,2026-03-07 12:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 12:31
abc,1,Neutral,0.0,2026-03-07 12:31
