source,count,alignment,alignment_score,last_update
20minutos,2872,Contra-Gobierno,-0.09,2026-03-15 10:01
heraldo_aragon,2710,Contra-Gobierno,-0.07,2026-03-15 10:01
google_news_es,2623,Contra-Gobierno,-0.06,2026-03-15 10:01
okdiario,2562,Contra-Gobierno,-0.07,2026-03-15 10:01
levante_emv,2525,Contra-Gobierno,-0.1,2026-03-15 10:01
lavanguardia,2369,Contra-Gobierno,-0.07,2026-03-15 10:01
elcorreo,2119,Contra-Gobierno,-0.08,2026-03-15 10:01
elpais,1669,Contra-Gobierno,-0.1,2026-03-15 10:01
eldiario,1022,Contra-Gobierno,-0.14,2026-03-15 10:01
huffington_es,814,Pro-Gobierno,0.08,2026-03-15 10:01
elespanol,616,Contra-Gobierno,-0.14,2026-03-15 10:01
expansion,611,Pro-Gobierno,0.06,2026-03-15 10:01
elmundo,587,Contra-Gobierno,-0.08,2026-03-15 10:01
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 10:01
google_news_politica,476,Pro-Gobierno,0.25,2026-03-15 10:01
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 10:01
europapress,334,Contra-Gobierno,-0.14,2026-03-15 10:01
google_news_internacional,232,Pro-Gobierno,0.03,2026-03-15 10:01
elconfidencial,190,Contra-Gobierno,-0.15,2026-03-15 10:01
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 10:01
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 10:01
google_news_economia,157,Contra-Gobierno,-0.05,2026-03-15 10:01
sur,132,Contra-Gobierno,-0.07,2026-03-15 10:01
elmundo_internacional,130,Neutral,0.0,2026-03-15 10:01
maldita,126,Neutral,0.0,2026-03-15 10:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 10:01
newtral,78,Contra-Gobierno,-0.08,2026-03-15 10:01
efe,20,Neutral,0.0,2026-03-15 10:01
el_confidencial_tech,19,Neutral,0.0,2026-03-15 10:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 10:01
