source,count,alignment,alignment_score,last_update
20minutos,9169,Contra-Gobierno,-0.08,2026-04-15 18:07:18
google_news_es,9117,Contra-Gobierno,-0.08,2026-04-15 18:07:18
okdiario,8652,Contra-Gobierno,-0.07,2026-04-15 18:07:18
levante_emv,8215,Contra-Gobierno,-0.1,2026-04-15 18:07:18
google_news_internacional,7732,Contra-Gobierno,-0.02,2026-04-15 18:07:18
heraldo_aragon,7332,Contra-Gobierno,-0.07,2026-04-15 18:07:18
elcorreo,6907,Contra-Gobierno,-0.07,2026-04-15 18:07:18
lavanguardia,6031,Contra-Gobierno,-0.09,2026-04-15 18:07:18
elpais,4980,Contra-Gobierno,-0.08,2026-04-15 18:07:18
sur,3581,Contra-Gobierno,-0.09,2026-04-15 18:07:18
google_news_economia,3130,Pro-Gobierno,0.06,2026-04-15 18:07:18
eldiario,3063,Contra-Gobierno,-0.13,2026-04-15 18:07:18
huffington_es,2872,Contra-Gobierno,-0.08,2026-04-15 18:07:18
elespanol,2138,Pro-Gobierno,0.12,2026-04-15 18:07:18
elmundo,1998,Contra-Gobierno,-0.1,2026-04-15 18:07:18
expansion,1963,Pro-Gobierno,0.05,2026-04-15 18:07:18
france24_es,1563,Contra-Gobierno,-0.04,2026-04-15 18:07:18
google_news_politica,1553,Pro-Gobierno,0.24,2026-04-15 18:07:18
europapress,1040,Contra-Gobierno,-0.15,2026-04-15 18:07:18
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 18:07:18
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 18:07:18
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-15 18:07:18
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 18:07:18
elmundo_internacional,382,Contra-Gobierno,-0.05,2026-04-15 18:07:18
el_confidencial_tech,363,Contra-Gobierno,-0.01,2026-04-15 18:07:18
maldita,302,Pro-Gobierno,0.07,2026-04-15 18:07:18
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 18:07:18
newtral,264,Contra-Gobierno,-0.09,2026-04-15 18:07:18
efe,227,Contra-Gobierno,-0.05,2026-04-15 18:07:18
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 18:07:18
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 18:07:18
efe_espana,19,Neutral,0.0,2026-04-15 18:07:18
