block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
UE,17167,1475,2,15690,0.086,pro,8.6,0.0,2026-03-16 21:06:00+00:00,2026-03-16 21:06
EEUU,6798,0,4981,1817,-0.733,anti,0.0,73.3,2026-03-16 21:06:00+00:00,2026-03-16 21:06
OTAN,368,356,8,4,0.946,pro,96.7,2.2,2026-03-16 21:06:00+00:00,2026-03-16 21:06
China,341,8,0,333,0.023,pro,2.3,0.0,2026-03-16 21:06:00+00:00,2026-03-16 21:06
Rusia,218,7,9,202,-0.009,anti,3.2,4.1,2026-03-16 21:06:00+00:00,2026-03-16 21:06
Inmigración,142,25,21,96,0.028,pro,17.6,14.8,2026-03-16 21:06:00+00:00,2026-03-16 21:06
MERCOSUR,139,29,0,110,0.209,pro,20.9,0.0,2026-03-16 21:06:00+00:00,2026-03-16 21:06
UE,17211,1479,2,15730,0.086,pro,8.6,0.0,2026-03-16 21:36:00+00:00,2026-03-16 21:36
EEUU,6811,0,4992,1819,-0.733,anti,0.0,73.3,2026-03-16 21:36:00+00:00,2026-03-16 21:36
OTAN,368,356,8,4,0.946,pro,96.7,2.2,2026-03-16 21:36:00+00:00,2026-03-16 21:36
China,342,8,0,334,0.023,pro,2.3,0.0,2026-03-16 21:36:00+00:00,2026-03-16 21:36
Rusia,219,7,9,203,-0.009,anti,3.2,4.1,2026-03-16 21:36:00+00:00,2026-03-16 21:36
Inmigración,143,25,22,96,0.021,pro,17.5,15.4,2026-03-16 21:36:00+00:00,2026-03-16 21:36
MERCOSUR,140,29,0,111,0.207,pro,20.7,0.0,2026-03-16 21:36:00+00:00,2026-03-16 21:36
UE,17238,1480,2,15756,0.086,pro,8.6,0.0,2026-03-16 22:06:00+00:00,2026-03-16 22:06
EEUU,6822,0,5002,1820,-0.733,anti,0.0,73.3,2026-03-16 22:06:00+00:00,2026-03-16 22:06
OTAN,370,358,8,4,0.946,pro,96.8,2.2,2026-03-16 22:06:00+00:00,2026-03-16 22:06
China,342,8,0,334,0.023,pro,2.3,0.0,2026-03-16 22:06:00+00:00,2026-03-16 22:06
Rusia,220,7,9,204,-0.009,anti,3.2,4.1,2026-03-16 22:06:00+00:00,2026-03-16 22:06
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-16 22:06:00+00:00,2026-03-16 22:06
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-16 22:06:00+00:00,2026-03-16 22:06
UE,17256,1481,2,15773,0.086,pro,8.6,0.0,2026-03-16 22:36:00+00:00,2026-03-16 22:36
EEUU,6833,0,5010,1823,-0.733,anti,0.0,73.3,2026-03-16 22:36:00+00:00,2026-03-16 22:36
OTAN,371,359,8,4,0.946,pro,96.8,2.2,2026-03-16 22:36:00+00:00,2026-03-16 22:36
China,343,8,0,335,0.023,pro,2.3,0.0,2026-03-16 22:36:00+00:00,2026-03-16 22:36
Rusia,222,7,9,206,-0.009,anti,3.2,4.1,2026-03-16 22:36:00+00:00,2026-03-16 22:36
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-16 22:36:00+00:00,2026-03-16 22:36
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-16 22:36:00+00:00,2026-03-16 22:36
UE,17280,1484,2,15794,0.086,pro,8.6,0.0,2026-03-16 23:06:00+00:00,2026-03-16 23:06
EEUU,6840,0,5014,1826,-0.733,anti,0.0,73.3,2026-03-16 23:06:00+00:00,2026-03-16 23:06
OTAN,372,360,8,4,0.946,pro,96.8,2.2,2026-03-16 23:06:00+00:00,2026-03-16 23:06
China,343,8,0,335,0.023,pro,2.3,0.0,2026-03-16 23:06:00+00:00,2026-03-16 23:06
Rusia,222,7,9,206,-0.009,anti,3.2,4.1,2026-03-16 23:06:00+00:00,2026-03-16 23:06
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-16 23:06:00+00:00,2026-03-16 23:06
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-16 23:06:00+00:00,2026-03-16 23:06
