block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 03:06:00+00:00,2026-03-23 03:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 03:06:00+00:00,2026-03-23 03:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 03:06:00+00:00,2026-03-23 03:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 03:06:00+00:00,2026-03-23 03:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 03:06:00+00:00,2026-03-23 03:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 03:06:00+00:00,2026-03-23 03:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 03:06:00+00:00,2026-03-23 03:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 03:36:00+00:00,2026-03-23 03:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 03:36:00+00:00,2026-03-23 03:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 03:36:00+00:00,2026-03-23 03:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 03:36:00+00:00,2026-03-23 03:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 03:36:00+00:00,2026-03-23 03:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 03:36:00+00:00,2026-03-23 03:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 03:36:00+00:00,2026-03-23 03:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 04:06:00+00:00,2026-03-23 04:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 04:06:00+00:00,2026-03-23 04:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 04:06:00+00:00,2026-03-23 04:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 04:06:00+00:00,2026-03-23 04:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 04:06:00+00:00,2026-03-23 04:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 04:06:00+00:00,2026-03-23 04:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 04:06:00+00:00,2026-03-23 04:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 04:36:00+00:00,2026-03-23 04:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 04:36:00+00:00,2026-03-23 04:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 04:36:00+00:00,2026-03-23 04:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 04:36:00+00:00,2026-03-23 04:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 04:36:00+00:00,2026-03-23 04:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 04:36:00+00:00,2026-03-23 04:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 04:36:00+00:00,2026-03-23 04:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 05:06:00+00:00,2026-03-23 05:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 05:06:00+00:00,2026-03-23 05:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 05:06:00+00:00,2026-03-23 05:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 05:06:00+00:00,2026-03-23 05:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 05:06:00+00:00,2026-03-23 05:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 05:06:00+00:00,2026-03-23 05:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 05:06:00+00:00,2026-03-23 05:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 05:36:00+00:00,2026-03-23 05:36
