block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
UE,14245,1227,1,13017,0.086,pro,8.6,0.0,2026-03-15 09:43,2026-03-15 09:43
EEUU,5676,0,4095,1581,-0.721,anti,0.0,72.1,2026-03-15 09:43,2026-03-15 09:43
China,281,7,0,274,0.025,pro,2.5,0.0,2026-03-15 09:43,2026-03-15 09:43
OTAN,262,253,6,3,0.943,pro,96.6,2.3,2026-03-15 09:43,2026-03-15 09:43
Rusia,196,6,8,182,-0.01,anti,3.1,4.1,2026-03-15 09:43,2026-03-15 09:43
Inmigración,122,20,20,82,0.0,neutral,16.4,16.4,2026-03-15 09:43,2026-03-15 09:43
MERCOSUR,110,29,0,81,0.264,pro,26.4,0.0,2026-03-15 09:43,2026-03-15 09:43
UE,14275,1227,1,13047,0.086,pro,8.6,0.0,2026-03-15 10:05,2026-03-15 10:05
EEUU,5683,0,4100,1583,-0.721,anti,0.0,72.1,2026-03-15 10:05,2026-03-15 10:05
China,286,7,0,279,0.024,pro,2.4,0.0,2026-03-15 10:05,2026-03-15 10:05
OTAN,262,253,6,3,0.943,pro,96.6,2.3,2026-03-15 10:05,2026-03-15 10:05
Rusia,196,6,8,182,-0.01,anti,3.1,4.1,2026-03-15 10:05,2026-03-15 10:05
Inmigración,122,20,20,82,0.0,neutral,16.4,16.4,2026-03-15 10:05,2026-03-15 10:05
MERCOSUR,110,29,0,81,0.264,pro,26.4,0.0,2026-03-15 10:05,2026-03-15 10:05
