title,link,source,date
"Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto",https://efeverde.com/incendios-activos-en-asturias-y-cantabria/,efe,2026-04-09 13:00:02+00:00
"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a Israel de una “violación flagrante” del alto el fuego y de poner en riesgo las negociaciones con EE UU",https://elpais.com/internacional/2026-04-09/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,elpais,2026-04-09 12:57:02+00:00
"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a Israel de una “violación flagrante” del alto el fuego y de poner en riesgo las negociaciones con EE UU - EL PAÍS",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd29GR0hKWFkxZHhwRGMycFBaWXV1a092TkNnZ0F4dFJjQk1VdnBKakNILXg1ZGFqUl9xWmRndFNWNGV2VGZrTUpkN0FJbm9rQnlSZGRPQjVmczM0YVplMGF2VFhmYU1oZkRiQTkzLUZzajZVTmw2WG5yZWpOZWI5RzNHZGR6WGlCLTRBaktoOUM1OFJfWm1BOXJDbzdpZU9PS2RXcThUTjhtX2dYRGREOXNfaVh1am5LY2xQcEpXNk_SAdQBQVVfeXFMTV9fVFh4bmduS1FDLV9xaEZSdjFjbHNrYVdTZzZsQzdVampjZEY2dEp3S21EMFVsS2paTWYyc0tkUkNGMFV5Z2VZVkgzT1Y5OUQ1THNTTktWZlNQMG41aXdJWE1GNFJmSDYzNXdRcWlmQTJPTDhRSTA4R1ZoV2dPeW93eGg3SGpDbExRdEVwTkZ6YkRBZ2kyUDktNnhKcXBGVXVVSjFtbkxwbDVQeVpneG9rM21SVi1ZcEpaeFdyMEpRR08taDNIZktpLUlMOEljMV95X1Y?oc=5,google_news_internacional,2026-04-09 12:57:02+00:00
Baleares se dispara como destino refugio por la guerra en Irán: las ventas ya crecen un 6%,https://okdiario.com/baleares/baleares-dispara-como-destino-refugio-guerra-iran-ventas-ya-crecen-6-16570983,okdiario,2026-04-09 12:56:39+00:00
Rodrigo Sorogoyen: «Cannes constata que el cine español está en un momento brutal»,https://www.elcorreo.com/pantallas/cine/rodrigo-sorogoyen-cannes-constata-cine-espanol-momento-20260409144712-ntrc.html,elcorreo,2026-04-09 12:55:22+00:00
Irán publica un mapa con las rutas seguras de Ormuz para que los buques eviten las minas navales,https://okdiario.com/internacional/iran-publica-mapa-rutas-seguras-ormuz-que-buques-eviten-minas-navales-16571174,okdiario,2026-04-09 12:55:14+00:00
"Ginés-Palomares, el ingeniero español que quiere pavimentar una futura base en la Luna",https://www.newtral.es/gines-palomares-el-ingeniero-espanol-que-quiere-pavimentar-la-luna/20260409/,newtral,2026-04-09 12:54:55+00:00
UIC Barcelona abre Foros 2026 para analizar la práctica internacional de la arquitectura - DPArquitectura,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZkkwQmZrVFFxQlUzeXZtbndaclEzQ3ZSMmJzLUs2bl9PdlBKY2FJUkI3Qy1sb2FzT1dISmVlUkRfdWMyOUc4UzM1M2otZDF2aFppRHlmMjNlcFZ1RmlCeTgzVGViSmlEYzFiVGt6ODRmRjJOZlFsSExkbk5LbWVKMkQwLVpNNERaNi13MjJGdS1GUE5FMVFELUN5R2RoOVZXSTNMNWdXcnBXTU5UVDFRb2NJZVJ3Uk9YM1EtRg?oc=5,google_news_internacional,2026-04-09 12:54:46+00:00
"Felipe VI defiende la legalidad internacional: ""Más necesario que nunca"" - El Economista",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPanpGWlFVTkNLTGU4S1R4SG9aLU13ZlYtVzZfZ2otTDZhT1hUeUJ0bi1aYzI1ai12UF81X2syNlBLUWpUUFpqTzVBVVdZY2xZRlprNUsxMkhuUjg3N1NSbjdpVTZFb0RaTzVCaVVjc01fYkhtbXFUcHd4UjVIRzBLMmtHQ21aOUp1bkRLeHFPTlNwQlB2dVJzcVRzXzZKUzhhZkNKYkxDMW9kTHJ5d1NERlFSNXpnNXFlNXdGN19fRkdDTkJxYmtEaUlLeWlyRVYzV185VVJjcmRUc0JfRDNyd1p6ZG7SAc8BQVVfeXFMUEVFOVpjUC1kSW9tWHZ5WTdzaEctcVVKWi1oekZ4a1Q3aGVGeTl6cTQtSzN2UGpGZjJ0QXZqclFnWThSdnhzVDgzQ3JXLU92eEtVb1dxUVlSYklHTlhiNmhIZ0diZHBLd1g0OUUxNFplM1dKN3dKU1V5UExmWllLVWJnLUpiUXhCek8yNXA5VzZvenlVREYwbEpOTmgxdEgxZlktMEtwbDNOanI5aDV3bm14bWc0ODM3NkFSY3Bic25pN2JFeHNMdi1mekQ2cnBv?oc=5,google_news_internacional,2026-04-09 12:54:34+00:00
Azuqueca celebra durante el mes de abril el Día Internacional de la Danza - Nueva Alcarria.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeTMxeEZrWnRDd0UxRHZWRHdxOUg5ampyS0luWktWNFBUVW1rdkd6dnFxdklLTERLOVpCMlRmakVwTXl1SHhoNjFFMWFkeFBBOV9qamdpUVVsakF6ekJXR2tNNzJVdmdHcGhHR1RwOS1mVmsta1dtcS1uQVBocVdiMDFNVS1Ud3BoY2FfbmZRYWZvOFcwbnlTNVdGMHZUTmUtcHJfMzhRTUxGTFJvTXc?oc=5,google_news_internacional,2026-04-09 12:54:00+00:00
