title,link,source,date
¿Cuál es la edad máxima para entrar en el Ejército de España en 2026? Estos son los requisitos que hay que cumplir,https://okdiario.com/espana/cual-edad-maxima-entrar-ejercito-espana-2026-estos-son-requisitos-que-hay-que-cumplir-16685643,okdiario,2026-04-27 15:30:46+00:00
Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis,https://okdiario.com/happyfm/muere-madre-aitana-sanchez-gijon-lo-que-sabe-vida-fiorella-angelis-16685631,okdiario,2026-04-27 15:30:28+00:00
"Las empresas españolas aceleran su apuesta por la IA, pero el reto sigue siendo escalar y capturar valor",https://okdiario.com/economia/empresas-espanolas-aceleran-apuesta-ia-pero-reto-sigue-siendo-escalar-capturar-valor-16686259,okdiario,2026-04-27 15:29:48+00:00
"Compromís tilda de ""farándula"" los Gay Games gestionados por el Ayuntamiento",https://www.levante-emv.com/valencia/2026/04/27/gay-games-farandula-129584373.html,levante_emv,2026-04-27 15:27:21+00:00
El tercer atentado contra Trump pone en cuestión al Servicio Secreto de EEUU y los protocolos de seguridad,https://www.levante-emv.com/internacional/2026/04/27/donald-trump-atentado-servicio-secreto-estados-unidos-eeuu-129585063.html,levante_emv,2026-04-27 15:27:13+00:00
El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina,https://okdiario.com/baleares/ayuntamiento-palma-recurre-resolucion-del-gobierno-sanchez-retirar-monumento-sa-feixina-16686120,okdiario,2026-04-27 15:27:12+00:00
"""Se quedó paralizado"": cómo la policía logró atrapar en Paraguay a un asesino que cambió de identidad y llevaba más de 30 años prófugo de la justicia",https://www.bbc.com/mundo/articles/crk1gn8yxm7o?at_medium=RSS&at_campaign=rss,bbc_mundo,2026-04-27 15:24:40+00:00
"La UCO no duda de los pagos de Víctor de Aldama a José Luis Ábalos y Koldo García: necesitaba ""engrasar la máquina""",https://www.heraldo.es/noticias/nacional/2026/04/27/uco-pagos-victor-aldama-jose-luis-abalos-koldo-garcia-2015626.html,heraldo_aragon,2026-04-27 15:24:39+00:00
Sancionan con 1.000 euros al juez que usó Chat GPT para redactar una sentencia,https://www.heraldo.es/noticias/nacional/2026/04/27/juez-uso-chatgpt-redactar-sentencia-sancion-mil-euros-2015624.html,heraldo_aragon,2026-04-27 15:21:21+00:00
Esteban Andrada se expone a una sanción de hasta 12 partidos y a una posible suspensión de empleo y sueldo y no volverá a jugar con el Real Zaragoza,https://www.levante-emv.com/deportes/2026/04/27/esteban-andrada-expone-sancion-12-real-zaragoza-129584736.html,levante_emv,2026-04-27 15:20:35+00:00
"Rodrigo Rey Rosa: ""Los criollos heredamos los peores modales de aquella España que México denuncia""",https://www.elmundo.es/la-lectura/2026/04/27/69eb47cafc6c83ff058b457c.html,elmundo,2026-04-27 15:18:22+00:00
"La Fiscalía tacha de ""hipótesis"" sin base y ""conjeturas"" los argumentos de Peinado para plantear juzgar a Begoña Gómez",https://www.europapress.es/nacional/noticia-fiscalia-tacha-hipotesis-base-conjeturas-argumentos-peinado-plantear-juzgar-begona-gomez-20260427171819.html,europapress,2026-04-27 15:18:19+00:00
Fallece un motorista y otros dos resultan heridos al arrollarles un turismo en Altura,https://www.levante-emv.com/sucesos/2026/04/27/fallece-motorista-resultan-heridos-arrollarles-turismo-altura-129584528.html,levante_emv,2026-04-27 15:17:56+00:00
Boyé sufre una rotura de fibras en el bíceps femoral de la pierna izquierda,https://www.elcorreo.com/alaves/boye-sufre-rotura-muscular-isquiotibiales-pierna-izquierda-20260427130402-nt.html,elcorreo,2026-04-27 15:17:21+00:00
