title,link,source,date
El centro astronómico de Aras de los Olmos impulsa un crowfunding para su reconstrucción,https://www.levante-emv.com/comunitat-valenciana/2026/04/19/centro-astronomico-aras-olmos-impulsa-129282580.html,levante_emv,2026-04-19 16:28:03+00:00
Delcy brama por la masiva manifestación de Sol: la tacha de «fascista» por los gritos de «¡Fuera la mona!»,https://okdiario.com/espana/delcy-brama-masiva-manifestacion-sol-tacha-fascista-gritos-fuera-mona-16635778,okdiario,2026-04-19 16:27:05+00:00
La ‘flotilla’ icono de Podemos y Sumar indigna hasta a los palestinos: sexo a gogó y juergas a bordo,https://okdiario.com/espana/flotilla-icono-podemos-sumar-indigna-hasta-palestinos-sexo-gogo-juergas-bordo-16635681,okdiario,2026-04-19 16:27:02+00:00
Vittorio Ghirelli gana la carrera de NASCAR con Piquet en el podio del Circuit,https://www.levante-emv.com/deportes/2026/04/19/vittorio-ghirelli-gana-carrera-nascar-ricardotormo-129283218.html,levante_emv,2026-04-19 16:24:43+00:00
Fils toma el trono en Barcelona,https://www.levante-emv.com/deportes/2026/04/19/fils-toma-trono-barcelona-129283292.html,levante_emv,2026-04-19 16:24:36+00:00
La emoción de Fils tras ganar el Trofeo Conde de Godó: «Han sido ocho meses muy duros»,https://okdiario.com/deportes/emocion-fils-ganar-trofeo-conde-godo-han-sido-ocho-meses-muy-duros-16635760,okdiario,2026-04-19 16:23:05+00:00
Incidencia entre Mora y La Sagra provoca demoras en servicios de alta velocidad entre Madrid y Andalucía,https://www.20minutos.es/castilla-la-mancha/toledo/incidencia-entre-mora-sagra-provoca-demoras-servicios-comerciales-alta-velocidad-entre-madrid-andalucia_6960049_0.html,20minutos,2026-04-19 16:23:03+00:00
"María Corina Machado en EL MUNDO tras el baño de masas en Sol: ""Verme con Pedro Sánchez habría enviado un mensaje inadecuado; nuestra causa tiene que ver con la verdad y con la gente""",https://www.elmundo.es/internacional/2026/04/19/69e4e717fdddff672d8b456d.html,elmundo,2026-04-19 16:22:24+00:00
El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa,https://www.heraldo.es/noticias/deportes/futbol/real-zaragoza/2026/04/19/cadiz-sigue-esperando-real-zaragoza-pierde-gijon-alivia-depresion-aragonesa-2013406.html,heraldo_aragon,2026-04-19 16:18:59+00:00
"Elon Musk carga de nuevo contra  Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes",https://www.elmundo.es/internacional/2026/04/19/69e4ff85e9cf4aab658b4572.html,elmundo_internacional,2026-04-19 16:18:13+00:00
"Elon Musk carga de nuevo contra Pedro Sánchez y le acusa ""de alta traición"" por la regularización de inmigrantes - El Mundo",https://news.google.com/rss/articles/CBMigwFBVV95cUxNbzJYRGpaS0JTX1VBN0Q1MjMyM1NLajdLYjA3MGpjUGxzY0ZBX3hISDlkSUpieGhMdmV5aDVZU3JRVFdQN2VkdWkzQ0hNeEg0Vkx4dlJjOHdmOTVmSHhydWxHRzRGNmFPLTBsMGZSalNUbGFtS1ljZld2dzlEOGRPWmMzRdIBgwFBVV95cUxPWUk0VWxVWXhOV1p0U0M0NUZmSEpMaWE3QUJVUUFLUEZ2NXQ1al8xOHRhMFFhOS1zbHVtdFpwWjFNUDY1dDlRV3EzR1VROXVONmZLRnotX2tTRFpUTVZ2VHFhTjRTdkN3VWdaTHlLakpJbWpURmxyRWpheVJkdm90WXJRZw?oc=5,google_news_internacional,2026-04-19 16:18:13+00:00
El Roig Arena recibió con cariño a Awa Fam tras triunfar en el draft,https://www.levante-emv.com/deportes/2026/04/19/roig-arena-recibio-carino-awa-fam-draft-129283003.html,levante_emv,2026-04-19 16:17:58+00:00
