title,link,source,date
"Ecuador lanza fondo de subvenciones para proteger 4,6 millones de hectáreas amazónicas",https://efeverde.com/ecuador-lanza-fondo-de-subvenciones-para-proteger-46-millones-de-hectareas-amazonicas/,efe,2026-04-13 10:58:42+00:00
Bolaños desliza prevaricación del juez Peinado tras procesar a Begoña Gómez: “Un tribunal imparcial lo revocará”,https://www.levante-emv.com/espana/2026/04/13/bolanos-prevaricacion-peinado-begona-gomez-129040204.html,levante_emv,2026-04-13 10:55:39+00:00
Iberia suspende sus vuelos directos a Cuba a partir de junio por la crisis de la isla,https://www.levante-emv.com/economia/2026/04/13/iberia-suspende-vuelos-directos-cuba-129040156.html,levante_emv,2026-04-13 10:55:15+00:00
Adiós al emblemático avión de la playa de Tavernes de la Valldigna: retiran la estructura de hormigón tras los daños del último temporal,https://www.levante-emv.com/safor/2026/04/13/adios-emblematico-avion-playa-tavernes-129036530.html,levante_emv,2026-04-13 10:54:18+00:00
"Ni la Guardia Civil ni Europol han enviado esta notificación por implicación en ciberdelitos criminales, es una estafa",https://www.newtral.es/notificacion-ciberdelitos-internacionales/20260413/,newtral,2026-04-13 10:54:03+00:00
Rescatan más de 200 pájaros embadurnados de petróleo en el mar Negro,https://efeverde.com/pajaros-embadurnados-petroleo-mar-negro/,efe,2026-04-13 10:53:45+00:00
"El ex fiscal general recurre en amparo al TC por vulneración de la presunción de inocencia: ""La sentencia hace un razonamiento condenatorio irracional""",https://www.elmundo.es/espana/2026/04/13/69dcb95321efa0f7698b457e.html,elmundo,2026-04-13 10:53:40+00:00
Antes de la contrición,https://www.levante-emv.com/opinion/2026/04/13/antes-contricion-articulo-emma-riverola-129040004.html,levante_emv,2026-04-13 10:52:54+00:00
"La arquitectura romana que transformó Xàtiva, protagonista en el Congreso Internacional de Obra Pública e Ingeniería Civil de València - Levante-EMV",https://news.google.com/rss/articles/CBMisgFBVV95cUxOOURPMXVPUURlZXhOZGxEOFZwcmxTSk0yeFk3TGQ1bE5iaW11cE11aUU3Z2M5NUprMHZGVVVxUGFZWVFnQlRaTDFSVkhrSjNndl9ueXlwTW12LU1lY0kyYlhtckp6STgtRkJZa0xXVFJ2V2pQeUt6ZGlfTkt3c29NMDFsRVpsQkhyWU5meUVoeFlrak03ZVB1UzliSzY1RDhKLTlsaEM3QTVkSkpRTkQ0U2Vn0gG3AUFVX3lxTFBpV19oZ2NEczI0U2VtZEREczdzUlFvVmhJSUZOb0lzU2RlR3FLMldvdXBkY19sdTZ3UDdrZFpVOHFxUDhnQVE5bEtCNVRQdEF4YU1vYjQ1N1BGdzhseGdLNUhNNDZmaUVPY1EwMFBzdUQ2bHBKZUdiLV91LWV3b1ZKZlJoMlhHcDJBR0hnZk1VVjA2U1h4OVBvRUhqX0I4S1c4cVlRQjE0MS1qTERtUHRCck5oLWp0UQ?oc=5,google_news_internacional,2026-04-13 10:52:48+00:00
"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",https://www.europapress.es/castilla-y-leon/noticia-pp-propone-francisco-vazquez-presidente-cortes-rocio-lucas-secretaria-leticia-garcia-sera-portavoz-20260413125151.html,europapress,2026-04-13 10:51:51+00:00
