title,link,source,date
4 posibles escenarios que pueden darse en la guerra entre EE.UU. e Irán,https://www.bbc.com/mundo/articles/c937x5dlk9qo?at_medium=RSS&at_campaign=rss,bbc_mundo,2026-04-16 12:59:49+00:00
Granada reunirá a empresas y candidatos en la Feria Internacional de Empleo en el Palacio de Congresos - Onda Cero,https://news.google.com/rss/articles/CBMilAJBVV95cUxQUjZtazFsazc1c0E0aExnVWx3S1pMUDhUaEE5VDlUbVVLV2JxSUdWYlBnTEljc3RXdVFQNjA1SkJNXzlROGo5aGI2TldfZUlQd29JN2RNV0traWt3SnFHZHE5V0wxZUYwWFJCcXJrRy1PZzE3QTFmXzU1ZGtsbmJsT0Ywb3dHUXUzU0VjNTBBRXBfUllJSHNHMnlTZGRBQ1NFU2d2cXJKczBneGM4OUV0LUJySzdkQVFxTElfOUM2ZlpQYlhJd2lRaF9Wd2lzNEFZZmpQSWZETm5WZ1ZIMDhuUmZxZzFORHBGMmR1X2dfVGJvRm5vTHlTSkNUYWprWkdYQzRQZV9IVWJmNmlJbW1oZVI1MmI?oc=5,google_news_internacional,2026-04-16 12:58:40+00:00
Sanz carga contra Óscar Puente por «mentir» sobre la gestión del 112 en el accidente de Adamuz: «es mala persona»,https://okdiario.com/andalucia/sanz-carga-contra-oscar-puente-mentir-sobre-gestion-del-112-accidente-adamuz-mala-persona-16617406,okdiario,2026-04-16 12:57:23+00:00
Bernardo Silva cierra su etapa en el Manchester City: adiós a un pilar de la era Guardiola,https://www.diariosur.es/deportes/futbol/bernardo-silva-cierra-etapa-manchester-city-adios-20260416145625-ntrc.html,sur,2026-04-16 12:57:09+00:00
El Unicaja vende 300 abonos para la Final Four de Badalona,https://www.diariosur.es/unicaja/unicaja-vende-300-abonos-final-four-badalona-20260416145636-nt.html,sur,2026-04-16 12:56:38+00:00
Cómo congelar pan de molde sin que se seque o estropee,https://okdiario.com/recetas/como-congelar-pan-molde-16617900,okdiario,2026-04-16 12:56:37+00:00
"Última hora de la guerra en Irán, en directo | Hegseth asegura que las fuerzas de EE.UU. están listas para reanudar los ataques si no hay acuerdo - La Vanguardia",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNd0lfX3ZRQTY4ekZPX3pla0VPbV90blRhMkZsLUpVQkpkY2JXbXB5T2I1TDVjRXhfYl9NUENQT2pDZng4Y21rWTFleTA2V0ZNSV9oSWpLMXJuVXdsdTBXZTZQaXBfaExpMWZZU0lkUGJ4UjZpbTNBREZ2eVlxQ3VjdEI1bDR6ejZvbVBFaWxSSTV1RjJBTTVoWXBlc3E3Z0VFZGRhd0lrTlIwWmxFVklPNkRYYU9XLW53SDFhZVdINzRDWENuT0JueTltNDBZOS140gHWAUFVX3lxTFBLS3hRemVTZFJiUC1EQ1V4SDM5dEhvT0QweWg2S29OcGdVSG5zQUN3VHJ0czJoWERYLWlucEdhQTJIbm4tSFRsRmwwUXhSWERwZ3NaTHd1NFZ0bWtqeUNPZXNzS1VXdUl5MjczTVF1WTdFX21IOTNoYk1CRjYzN2RkSFlpdFMtYmd2Z2YzT3J5Si0xc1B6Y3lWQ2FxcmFJU0Q4MU9ycmRjLWJVZXNnR3NVeEZrdVlhcmV5TkU0N2NKZnUwQ3hQZ2FENW1qTUswSVk1dnFOclE?oc=5,google_news_internacional,2026-04-16 12:56:36+00:00
The Wave 2026 | Zaragoza estrenará en 2027 un gran foro internacional sobre economía e inteligencia artificial - El Periódico de Aragón,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbDF2VTNfRk02dzZXTGR3LThiRjg2MWpfUWFsSWZuZ3ZpcEd4Rng5Mk9CbEVXdnlKQ1llampzUllSeEFOLUdYOGkwWmk1cFJQbno0cVBjelVPdjlWWFNxcU00dXVJMldFY3l0elBTRExab1RXVi16ZGNOZkMzUThQM1lGTVdDNmUzQ3h1NTFjcjJ2elBqWUxIdmJhWnNramZybjRj0gGoAUFVX3lxTE5wTWdRMmlBbGhaZ3NFNmdwS1l1aTM2M01MaUhPVENBdjRtRXZLWHNmeDJFNVAtdERKYXdudDlwcHRHRnVZbFZIVHZTLUljS0pNMTdhbTUtdFFLMjBsUjUwNWpJTjR0LXlkb25xT21rd2QxczBPNy1wZlh1NDkxS1VRZVpXM2ZhSWd4Mjl1NlpOUk9BOXg1d29IRVA2OHJmUkJaQ09ydkh5aw?oc=5,google_news_internacional,2026-04-16 12:55:32+00:00
Esposada a los 86 años: el amargo final de la 'love story' de la viuda francesa de un estadounidense detenida por el ICE,https://www.elmundo.es/internacional/2026/04/16/69e0d8a421efa0cf2b8b457c.html,elmundo,2026-04-16 12:54:39+00:00
Ofensiva de las comunidades del PP ante el Supremo contra la regularización de inmigrantes,https://www.elcorreo.com/politica/ofensiva-comunidades-pp-ante-supremo-regularizacion-inmigrantes-20260416145427-ntrc.html,elcorreo,2026-04-16 12:54:33+00:00
Zetak abarrota la Gran Vía con el prólogo de 'Mitoaroa III': «Estoy viviendo un sueño»,https://www.elcorreo.com/culturas/musica/zetak-revoluciona-centro-bilbao-20260416132059-nt.html,elcorreo,2026-04-16 12:53:58+00:00
Sumar amenaza al PSOE con apoyarse en el PP para desbloquear la ley que da la nacionalidad a los saharauis tras quedar fuera de la regularización,https://www.elmundo.es/espana/2026/04/16/69e0d594fc6c83eb4c8b45b3.html,elmundo,2026-04-16 12:52:51+00:00
"Sánchez mantendrá un ""breve encuentro"" con Sheinbaum el sábado tras años de tensiones diplomáticas entre España y México",https://www.europapress.es/nacional/noticia-sanchez-mantendra-breve-encuentro-sheinbaum-sabado-anos-tensiones-diplomaticas-espana-mexico-20260416145143.html,europapress,2026-04-16 12:51:43+00:00
Spain hits record low number of homeowners after drop to 70.6%,https://www.surinenglish.com/spain/spain-hits-record-low-number-homeowners-after-20260416145058-nt.html,sur,2026-04-16 12:51:02+00:00
"Investment continues to rise in Marbella: a new shopping centre on the Golden Mile, a luxury resort and 200 homes",https://www.surinenglish.com/malaga/marbella-san-pedro/the-investment-does-not-stop-marbella-shopping-20260416115112-nt.html,sur,2026-04-16 12:50:34+00:00
Winter storms create spectacular blossom display in Malaga,https://www.surinenglish.com/malaga/winter-storms-create-spectacular-blossom-display-malaga-20260413145002-nt.html,sur,2026-04-16 12:50:07+00:00
"El LIV Golf en el que juega Jon Rahm, en serio peligro de desaparición",https://www.elcorreo.com/deportes/golf/liv-golf-juega-jon-rahm-serio-peligro-20260416143157-nt.html,elcorreo,2026-04-16 12:49:45+00:00
Former Torremolinos Melía hotel to convert into residential complex thanks to 250-million-euro budget,https://www.surinenglish.com/malaga/benalmadena-torremolinos/abu-group-announces-250-million-for-the-20260416120521-nt.html,sur,2026-04-16 12:49:30+00:00
