title,link,source,date
Así gestionan nuestros vecinos europeos la expansión de Airbnb,https://elpais.com/internacional/2020/02/21/sonar_europe/1582302332_702790.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Wed, 26 Feb 2020 20:05:03 +0200"
Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,https://elpais.com/sociedad/2020/02/27/actualidad/1582762594_400436.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 19:26:58 +0200"
“La magnitud del problema del coronavirus no será diferente a una gripe”,https://elpais.com/sociedad/2020/02/26/actualidad/1582744701_468958.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 19:26:43 +0200"
Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,https://elpais.com/sociedad/2020/02/27/actualidad/1582796975_880373.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 17:15:33 +0200"
"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",https://elpais.com/sociedad/2020/02/27/actualidad/1582795523_075914.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 17:13:44 +0200"
Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,https://elpais.com/politica/2020/02/27/actualidad/1582796971_717381.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 17:13:35 +0200"
El turismo italiano se resiente; España mira expectante,https://elpais.com/sociedad/2020/02/26/actualidad/1582751511_964259.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 15:26:25 +0200"
El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,https://elpais.com/sociedad/2020/02/27/actualidad/1582772469_101682.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 15:08:21 +0200"
¿Por qué los mosquitos se ceban con nuestros tobillos?,https://elpais.com/elpais/2020/02/27/ciencia/1582797400_512615.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 14:25:21 +0200"
50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,https://elpais.com/internacional/2020/02/26/actualidad/1582750435_447092.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 13:42:56 +0200"
Seis italianos encerrados por partida doble,https://elpais.com/sociedad/2020/02/26/actualidad/1582745125_354016.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 13:36:34 +0200"
La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,https://elpais.com/ccaa/2020/02/27/catalunya/1582793229_305704.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 13:21:28 +0200"
Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,https://elpais.com/elpais/2020/02/27/actualidad/1582803771_531979.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 12:49:20 +0200"
China desvela de qué está hecha la cara oculta de la Luna,https://elpais.com/elpais/2020/02/25/ciencia/1582651238_235155.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 11:43:38 +0200"
La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,https://elpais.com/politica/2020/02/26/actualidad/1582729437_069559.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 11:31:31 +0200"
Así avanzan las encuestas en Galicia y País Vasco,https://elpais.com/politica/2020/02/26/actualidad/1582705222_037590.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 11:00:21 +0200"
Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,https://elpais.com/cultura/2020/02/26/actualidad/1582734306_817032.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 10:30:32 +0200"
"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",https://elpais.com/verne/2020/02/25/articulo/1582628993_071991.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Thu, 27 Feb 2020 08:27:18 +0200"
Mapa de la expansión y claves para entender el coronavirus de Wuhan,https://elpais.com/sociedad/2020/02/26/actualidad/1582712658_011286.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Sun, 1 Mar 2020 15:16:43 +0200"
Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,https://elpais.com/cultura/2020/02/27/actualidad/1582789321_585769.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Fri, 28 Feb 2020 09:33:16 +0200"
El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,https://elpais.com/politica/2020/02/27/actualidad/1582790343_062149.html#?ref=rss&format=simple&link=link,https://elpais.com/rss/elpais/portada.xml,"Fri, 28 Feb 2020 08:19:36 +0200"
Los alumnos de la Autónoma acorralan a los 150 radicales del violento escrache a Felipe González,http://www.abc.es,https://www.abc.es/rss/feeds/abcPortada.xml,"Fri, 21 Oct 2016 00:34:22 +0200"
La fundación Robert Capa prohíbe a Almeida usar el nombre del fotógrafo para crear un centro en la casa Peironcely 10 y el Ayuntamiento estudiará la posibilidad de mantenerlo,https://www.elmundo.es/madrid/2026/03/06/69ab0136e9cf4a6f5e8b459d.html,El Mundo,2026-03-06 16:31:27
"Decodifican las 'tuberías del cerebro': el líquido cefalorraquídeo, clave para entender y combatir los tumores",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/06/69aaf8e3fc6c8357058b4570.html,El Mundo,2026-03-06 16:09:14
"Rabia y miedo entre la diáspora iraní mientras Teherán sufre la peor noche de ataques: ""Odio al régimen, pero no veo cómo esta guerra puede traer algo bueno""",https://www.elmundo.es/internacional/2026/03/06/69aaf228e85ece623a8b45ab.html,El Mundo,2026-03-06 15:35:43
"Los sindicatos médicos CESM y Amyts rebajan el optimismo de Sanidad: ""No hay ningún acuerdo""",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/06/69aaedb0e85ece60688b45b3.html,El Mundo,2026-03-06 15:07:40
"Las bolsas globales aceleran las caídas tras la advertencia de Qatar del posible corte en el suministro de gas y petróleo ""en unos días""",https://www.elmundo.es/economia/dinero-inversion/2026/03/06/69aa877ee9cf4a87418b45aa.html,El Mundo,2026-03-06 14:53:59
Procesado el exjefe de la UDEF que tenía 20 millones en su casa fruto del narcotráfico,https://www.elmundo.es/espana/2026/03/06/69aae815fdddff201c8b458d.html,El Mundo,2026-03-06 14:51:21
Sánchez no someterá a votación del Congreso el envío de la fragata Colón amparándose en la ley de Defensa Nacional,https://www.elmundo.es/espana/2026/03/06/69aadeaffc6c83866d8b4586.html,El Mundo,2026-03-06 14:03:34
"Vox tumba a Guardiola por segunda vez,pero Abascal abre la puerta antes de larepetición electoral: ""Hay mucho tiempo""",https://www.elmundo.es/espana/extremadura/2026/03/06/69aad1ccfc6c83ea518b45c6.html,El Mundo,2026-03-06 13:59:13
"Detenido un hombre que mantenía retenida en un piso a su ex mujer, quien pidió auxilio lanzando una nota por la ventana",https://www.elmundo.es/cataluna/2026/03/06/69aadb8fe9cf4a666e8b45ae.html,El Mundo,2026-03-06 13:53:13
"Las bolsas europeas aceleran las caídas tras la advertencia de Qatar del posible corte en el suministro de gas y petróleo ""en unos días""",https://www.elmundo.es/economia/dinero-inversion/2026/03/06/69aa877ee9cf4a87418b45aa.html,El Mundo,2026-03-06 13:30:13
