title,link,source,date
Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,https://www.elespanol.com/espana/politica/20260415/sanchez-cifra-migrantes-regularizados-extranjeria-dice-doble/1003744207132_0.html,elespanol,2026-04-15 00:53:10+00:00
El amargo final de 80 de los hipopótamos del narco Pablo Escobar: el plan desesperado para que reciban la eutanasia,https://www.elespanol.com/ciencia/20260415/amargo-final-hipopotamos-narco-pablo-escobar-plan-desesperado-reciban-eutanasia/1003744207038_0.html,elespanol,2026-04-15 00:53:10+00:00
"La comisión del apagón dice que Red Eléctrica no contaba con alertas para ""localizar"" los fallos con margen de reacción",https://www.elespanol.com/espana/politica/20260415/comision-apagon-dice-red-electrica-no-contaba-alertas-localizar-fallos-margen-reaccion/1003744206883_0.html,elespanol,2026-04-15 00:53:08+00:00
"Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",https://www.elespanol.com/mundo/america/eeuu/20260415/trump-rompe-meloni-ultima-gran-aliada-europea-starmer-macron-presionan-ormuz/1003744206734_0.html,elespanol,2026-04-15 00:53:07+00:00
"Nadim Shehadi, académico libanés: ""En la guerra de Irán hay dos clases de necios: los pro-Trump y los anti-Trump""",https://www.elespanol.com/mundo/oriente-proximo/20260415/nadim-shehadi-academico-libanes-guerra-iran-clases-necios-pro-trump-anti-trump/1003744206818_0.html,elespanol,2026-04-15 00:53:07+00:00
Radiografía de los 500.000 migrantes de la regularización: el 90% latinos y 8.500 rusos y nórdicos de la Costa del Sol,https://www.elespanol.com/reportajes/20260415/radiografia-migrantes-regularizacion-latinos-rusos-nordicos-costa-sol/1003744206552_0.html,elespanol,2026-04-15 00:53:06+00:00
Radiografía del votante andaluz ante el 17-M: de izquierdas pero 'anti Sánchez' y se fía de Moreno,https://www.elespanol.com/espana/andalucia/20260415/radiografia-votante-andaluz-izquierdas-anti-sanchez-fia-moreno/1003744206614_0.html,elespanol,2026-04-15 00:53:06+00:00
Sánchez firma un estatus de 'diálogo estratégico' con China como el que la UE suspendió al considerarla 'rival sistémico',https://www.elespanol.com/espana/politica/20260415/sanchez-firma-estatus-dialogo-estrategico-china-ue-suspendio-considerarla-rival-sistemico/1003744206481_0.html,elespanol,2026-04-15 00:53:05+00:00
La leyenda del Real Madrid ante el infierno de Múnich: la nueva pizarra de Arbeloa con el factor Bellingham y un plan 'anti-Olise',https://www.elespanol.com/deportes/futbol/20260415/leyenda-real-madrid-infierno-munich-nueva-pizarra-arbeloa-factor-bellingham-plan-anti-olise/1003744206392_0.html,elespanol,2026-04-15 00:53:05+00:00
La represión contra la conexión a Internet en Rusia desata protestas en Moscú y una fuerte presión empresarial al Kremlin,https://www.elespanol.com/mundo/europa/20260415/represion-conexion-internet-rusia-desata-protestas-moscu-fuerte-presion-empresarial-kremlin/1003744201610_0.html,elespanol,2026-04-15 00:52:57+00:00
"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$118",https://www.bbc.com/mundo/articles/c62440ypyqvo?at_medium=RSS&at_campaign=rss,bbc_mundo,2026-04-15 00:49:46+00:00
"Todo sea por Begoña: si los jueces no quieren caldo, tomarán tres tazas",https://www.elespanol.com/opinion/editoriales/20260415/begona-jueces-no-quieren-caldo-tomaran-tazas/1003744207005_14.html,elespanol,2026-04-15 00:42:17+00:00
La líder de Cepyme dice que un tercio de las pymes están en pérdidas: Garamendi y Sànchez Llibre piden bajar impuestos,https://www.elespanol.com/eventos/2026/wake-up-spain/20260415/lider-cepyme-dice-tercio-pymes-perdidas-garamendi-sanchez-llibre-piden-bajar-impuestos/1003744207100_0.html,elespanol,2026-04-15 00:41:24+00:00
"La inflación tocará el 4% en 2026 por la guerra de Irán con los alimentos frescos disparados: subirán un 5,6%",https://www.elespanol.com/invertia/economia/macroeconomia/20260415/inflacion-tocara-guerra-iran-alimentos-frescos-disparados-subiran/1003744206638_0.html,elespanol,2026-04-15 00:41:20+00:00
El FMI y la OCDE desaconsejan nuevas ayudas por la guerra como las que prepara España por su impacto en la deuda,https://www.elespanol.com/invertia/economia/macroeconomia/20260415/fmi-ocde-desaconsejan-nuevas-ayudas-guerra-prepara-espana-impacto-deuda/1003744206629_0.html,elespanol,2026-04-15 00:41:20+00:00
El FMI y la OCDE desaconsejan nuevas ayudas por la guerra como las que prepara España por su impacto en la deuda - El Español,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNck1YX1JmYmttaFJkWkxpVnhueWJwdnFaTEhwdkVkRllCR2ppYUdjeUhCb1lrTXVmdzhfeFo3MThGRkxEWUdCV3hyQU9pRGo1SFFVZHhwa3FWZzFIMzRGd0ExYTVBcGJ2VkFFbHhELVI5MGVFZVJnNmppQm1jZ3VKWGdRTTN6NjluMG1FWkdzSTZ6NnJocG9GTUt3V2M5QlNBN3FuVjRiNUxUdVhrU1JWeklsZUdOek9YS0hzSkxlYmxhZGZxTndvcUJHUFZreU5DdFpBUVc1Zk11ZFRkQkxsc3NMZnV4OXdLWDNWNHE3ZDPSAfYBQVVfeXFMTkhCeEFzUGZDZlZJYUpqYzRXckFvbnNETTZQUVI3bUtxRkdmS1ZyOGtRcG15bmVZNTVUX2xVWVR1bDBEVnEwZ3o1RUVLNE1HRHp1TDZDcXJHbGxaT1dELUg4TTJPZ3AyMW5KbXdZaUFSWTA4VXViUFRXby1aVVJsdm9hZ3JfUnZOU29DbGxpTTI1YkZBZlVkUDNndzhrM2dwZWNKMi04Zkw3RDdHcVdyUjZlOGtVbkllckg1alltd3VGeDFyN3Q3TkEwMjBXdk5tUUkyRGE4aEp2M055NlgxRmE3SnBmREo5MDZPbXJCbG1JbC1LNVh3?oc=5,google_news_economia,2026-04-15 00:41:20+00:00
Vance lanza un mensaje a Irán que cambia el tono: &quot;Puede prosperar… si cumple esta condición&quot;,https://www.huffingtonpost.es/global/vance-lanza-mensajean-cambia-tono-puede-prosperar-cumple-condicion-f202604.html,huffington_es,2026-04-15 00:40:30+00:00
Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,https://www.elmundo.es/internacional/2026/04/15/69deda0ce4d4d82e668b45c5.html,elmundo,2026-04-15 00:23:14+00:00
"Helio, guantes, jeringas y otros productos sanitarios en riesgo por la inestabilidad en el estrecho de Ormuz",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/15/69de100ce9cf4ab72f8b4579.html,elmundo,2026-04-15 00:03:20+00:00
"De la ""amistad inquebrantable"" a la distancia entre Trump y Meloni",https://www.elmundo.es/internacional/2026/04/15/69de711a21efa09e0c8b458d.html,elmundo,2026-04-15 00:03:19+00:00
"De la ""amistad inquebrantable"" a la distancia entre Trump y Meloni - El Mundo",https://news.google.com/rss/articles/CBMigwFBVV95cUxOMnJ6MkN6SmVYVUk3TGhSZjlQUTZzcXpVSEVDY3VGMWU2d1g0c2Z4cGNkVnlyRXZEOWV4SFFwc3k5SlFOUlFFak5XT1Y3TC1XdDRLeGlDLUdtUW1SMkZvaVlDc0JRTS1tOVFHbW9UMXVUc1UyWmdHZ215RHIxaVJKSXUzc9IBgwFBVV95cUxPa3NROXhXcEtOT3ZmVjJfTzVKaW9QbklWVGVudEdYZktyeUM2TEFlY1R3QXFJZkNYWjY4anZjbFNtakFEdDIwQXAtR2ltbl96Ri1TdTJZWXhsdlZlQ1pia0V1TDZpdlFIc0NkamNWZkY4eVJ2V2FjekdORUF3V2hRVDd6VQ?oc=5,google_news_internacional,2026-04-15 00:03:19+00:00
"Los críticos anticipan más guerra interna en Vox: ""Abascal no ha medido las consecuencias de la purga""",https://www.elmundo.es/espana/2026/04/15/69de76f721efa0563e8b458f.html,elmundo,2026-04-15 00:03:18+00:00
"""Te he visto con el pantalón... estás buenísima"": turno en el TS para Pardo de Vera, la gran cómplice en las andanzas de Koldo",https://www.elmundo.es/espana/2026/04/15/69de8c4be9cf4a142d8b4579.html,elmundo,2026-04-15 00:02:49+00:00
"La regularización de inmigrantes elevará el PIB y las horas trabajadas, pero provocará un descenso del 0,6% en los salarios",https://www.elmundo.es/economia/macroeconomia/2026/04/15/69de20c6fdddff5d268b45b6.html,elmundo,2026-04-15 00:02:48+00:00
"El juicio a Begoña Gómez, camino de cruzarse con las elecciones  generales",https://www.elmundo.es/espana/2026/04/15/69de88dee9cf4ac8638b457b.html,elmundo_espana,2026-04-15 00:02:48+00:00
"Los técnicos de la Comisión Europea avisan de que ""China tiene la capacidad y ha realizado investigaciones para provocar apagones en la UE""",https://www.elmundo.es/espana/2026/04/15/69de50f0fc6c8360378b459d.html,elmundo,2026-04-15 00:02:47+00:00
Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,https://www.elmundo.es/andalucia/2026/04/15/69de23d3e9cf4af5518b4580.html,elmundo,2026-04-15 00:01:59+00:00
Los mejores callos de Madrid están en el restaurante Chirón de Valdemoro,https://www.elmundo.es/metropoli/gastronomia/restaurantes/2026/04/15/69de5612e85ecec7588b4571.html,elmundo,2026-04-15 00:01:58+00:00
"La estrategia cada vez más bipolar de Delcy: ""Tiene que maniobrar sujeta a una doble tensión""",https://www.elmundo.es/internacional/2026/04/15/69de8e5cfdddffa6638b4592.html,elmundo_internacional,2026-04-15 00:01:58+00:00
"Irán, revolución a la fuerza",https://www.diariosur.es/opinion/iran-revolucion-fuerza-20260415225416-nt.html,sur,2026-04-15 00:00:00+00:00
