timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-09 13:44:33,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,polarization_summary,True,27,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,propagation_summary,True,64,1.0,0.0,100,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,news_summary,True,7728,1.0,0.0,100,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,coordination_alerts,True,38,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,viral_topics,True,32,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,polarization_summary,True,27,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,propagation_summary,True,64,1.0,0.0,100,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,news_summary,True,7835,1.0,0.0,100,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,disinfo_alerts,True,10,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,coordination_alerts,True,40,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:02:55,viral_topics,True,20,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 14:32:59,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,news_summary,True,7942,1.0,0.0,100,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,coordination_alerts,True,42,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 14:32:59,viral_topics,True,21,1.0,0.0,83,,False,100,100,90,0.8,392,3108,,
2026-03-09 15:02:57,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,news_summary,True,8007,1.0,0.0,100,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,coordination_alerts,True,43,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:02:57,viral_topics,True,20,1.0,0.0,83,,False,100,100,90,0.8,392,3136,,
2026-03-09 15:32:55,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,news_summary,True,8089,1.0,0.0,100,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,392,3164,,
