timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-26 19:54:09+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,propagation_summary,True,75,1.0,0.0,100,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,news_summary,True,54735,1.0,0.0,100,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,personas_summary,True,26,1.0,0.009,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,disinfo_alerts,True,44,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,coordination_alerts,True,55,1.0,0.0,100,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09+00:00,viral_topics,True,33,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-04-03 22:23:50+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,polarization_summary,True,46,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,trends_summary,True,16,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,government_coverage,True,32,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,news_summary,True,18500,1.0,0.0,100,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,coordination_alerts,True,69,1.0,0.0,100,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:23:50+00:00,viral_topics,True,94,1.0,0.0,100,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,polarization_summary,True,46,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,government_coverage,True,32,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,news_summary,True,78082,1.0,0.0,100,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,coordination_alerts,True,69,1.0,0.0,100,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43066,,
2026-04-03 22:33:35+00:00,viral_topics,True,94,1.0,0.0,100,,False,100,100,91,0.7,444,43066,,
2026-04-03 23:03:47+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,444,43103,,
2026-04-03 23:03:47+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,444,43103,,
2026-04-03 23:03:47+00:00,polarization_summary,True,46,1.0,0.0,83,,False,100,100,91,0.6,444,43103,,
2026-04-03 23:03:47+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,444,43103,,
2026-04-03 23:03:47+00:00,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.6,444,43103,,
2026-04-03 23:03:47+00:00,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,444,43103,,
2026-04-03 23:03:47+00:00,government_coverage,True,32,1.0,0.0,83,,False,100,100,91,0.6,444,43103,,
2026-04-03 23:03:47+00:00,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,91,0.6,444,43103,,
