timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 20:04:31+00:00,narratives_summary,True,15,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,polarization_summary,True,34,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,actors_network,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,propagation_summary,True,72,0.986,0.0,100,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,trends_summary,True,10,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,government_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,mass_media_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,news_summary,True,24882,1.0,0.0,100,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,personas_summary,True,26,1.0,0.017,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,diversity_index,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,geo_summary,True,19,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,coordination_alerts,True,82,1.0,0.0,100,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,keywords_emerging,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31+00:00,viral_topics,True,7,1.0,0.0,66,Pocas filas (7),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:34:27+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,trends_summary,True,11,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,news_summary,True,24953,1.0,0.0,100,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,coordination_alerts,True,82,1.0,0.0,100,,False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.6,378,10178,,
2026-03-14 20:34:27+00:00,viral_topics,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.6,378,10178,,
2026-03-14 21:04:22+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,polarization_summary,True,34,1.0,0.0,83,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,propagation_summary,True,72,0.986,0.0,100,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,trends_summary,True,11,1.0,0.0,83,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,news_summary,True,25001,1.0,0.0,100,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,384,10212,,
2026-03-14 21:04:22+00:00,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,384,10212,,
