source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,81.8,18.2,9,2,11,96,Marcador de agenda,2026-03-08 06:31
newtral,75.0,25.0,3,1,4,14,Marcador de agenda,2026-03-08 06:31
google_news_es,56.1,43.9,55,43,98,370,Marcador de agenda,2026-03-08 06:31
huffington_es,54.2,45.8,13,11,24,116,Marcador de agenda,2026-03-08 06:31
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 06:31
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 06:31
bbc_mundo,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-08 06:31
lavanguardia,47.3,52.7,35,39,74,384,Marcador de agenda,2026-03-08 06:31
elmundo,45.8,54.2,11,13,24,110,Marcador de agenda,2026-03-08 06:31
expansion,44.4,55.6,8,10,18,115,Marcador de agenda,2026-03-08 06:31
elcorreo,43.8,56.2,14,18,32,266,Marcador de agenda,2026-03-08 06:31
eldiario,42.5,57.5,17,23,40,214,Marcador de agenda,2026-03-08 06:31
levante_emv,42.3,57.7,22,30,52,265,Marcador de agenda,2026-03-08 06:31
okdiario,42.2,57.8,19,26,45,354,Marcador de agenda,2026-03-08 06:31
elconfidencial,36.4,63.6,4,7,11,36,Mixto,2026-03-08 06:31
google_news_politica,35.0,65.0,7,13,20,75,Mixto,2026-03-08 06:31
elpais_internacional,33.3,66.7,2,4,6,25,Mixto,2026-03-08 06:31
elpais,31.8,68.2,21,45,66,326,Mixto,2026-03-08 06:31
elespanol,30.8,69.2,8,18,26,95,Mixto,2026-03-08 06:31
20minutos,30.0,70.0,21,49,70,387,Mixto,2026-03-08 06:31
heraldo_aragon,27.6,72.4,16,42,58,544,Mixto,2026-03-08 06:31
infolibre,20.8,79.2,5,19,24,76,Mixto,2026-03-08 06:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 06:31
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 06:31
