source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 02:34
europapress,54.3,45.7,25,21,46,61,Marcador de agenda,2026-03-30 02:34
infolibre,47.8,52.2,11,12,23,54,Marcador de agenda,2026-03-30 02:34
google_news_internacional,46.1,53.9,89,104,193,734,Marcador de agenda,2026-03-30 02:34
elespanol,46.0,54.0,23,27,50,140,Marcador de agenda,2026-03-30 02:34
france24_es,44.1,55.9,15,19,34,116,Marcador de agenda,2026-03-30 02:34
efe,42.9,57.1,3,4,7,15,Marcador de agenda,2026-03-30 02:34
okdiario,40.7,59.3,74,108,182,749,Marcador de agenda,2026-03-30 02:34
google_news_economia,40.2,59.8,33,49,82,291,Marcador de agenda,2026-03-30 02:34
levante_emv,39.4,60.6,85,131,216,682,Mixto,2026-03-30 02:34
google_news_es,39.3,60.7,116,179,295,824,Mixto,2026-03-30 02:34
elpais,38.2,61.8,58,94,152,414,Mixto,2026-03-30 02:34
google_news_politica,37.7,62.3,20,33,53,156,Mixto,2026-03-30 02:34
bbc_mundo,37.5,62.5,3,5,8,27,Mixto,2026-03-30 02:34
lavanguardia,36.3,63.7,41,72,113,408,Mixto,2026-03-30 02:34
huffington_es,36.1,63.9,22,39,61,252,Mixto,2026-03-30 02:34
elcorreo,35.6,64.4,58,105,163,650,Mixto,2026-03-30 02:34
elpais_internacional,35.3,64.7,6,11,17,29,Mixto,2026-03-30 02:34
heraldo_aragon,34.5,65.5,38,72,110,590,Mixto,2026-03-30 02:34
expansion,34.3,65.7,12,23,35,132,Mixto,2026-03-30 02:34
20minutos,33.5,66.5,56,111,167,508,Mixto,2026-03-30 02:34
sur,32.9,67.1,23,47,70,319,Mixto,2026-03-30 02:34
eldiario,29.7,70.3,19,45,64,197,Mixto,2026-03-30 02:34
elconfidencial,29.0,71.0,9,22,31,71,Mixto,2026-03-30 02:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-30 02:34
elmundo,22.6,77.4,14,48,62,140,Mixto,2026-03-30 02:34
elmundo_internacional,20.0,80.0,7,28,35,49,Mixto,2026-03-30 02:34
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 02:34
el_confidencial_tech,0.0,100.0,0,3,3,25,Seguidor,2026-03-30 02:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 02:34
