source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,61.1,38.9,11,7,18,40,Marcador de agenda,2026-03-23 12:02
europapress,52.9,47.1,9,8,17,25,Marcador de agenda,2026-03-23 12:02
google_news_internacional,51.1,48.9,23,22,45,176,Marcador de agenda,2026-03-23 12:02
okdiario,50.8,49.2,32,31,63,172,Marcador de agenda,2026-03-23 12:02
lavanguardia,50.0,50.0,26,26,52,210,Marcador de agenda,2026-03-23 12:02
maldita,50.0,50.0,1,1,2,14,Marcador de agenda,2026-03-23 12:02
eldiario,48.3,51.7,14,15,29,89,Marcador de agenda,2026-03-23 12:02
huffington_es,48.0,52.0,12,13,25,118,Marcador de agenda,2026-03-23 12:02
google_news_economia,47.4,52.6,9,10,19,98,Marcador de agenda,2026-03-23 12:02
expansion,45.8,54.2,11,13,24,75,Marcador de agenda,2026-03-23 12:02
levante_emv,41.8,58.2,23,32,55,196,Marcador de agenda,2026-03-23 12:02
google_news_es,40.3,59.7,29,43,72,182,Marcador de agenda,2026-03-23 12:02
sur,37.9,62.1,11,18,29,151,Mixto,2026-03-23 12:02
france24_es,37.5,62.5,6,10,16,59,Mixto,2026-03-23 12:02
elcorreo,37.5,62.5,24,40,64,247,Mixto,2026-03-23 12:02
heraldo_aragon,34.9,65.1,15,28,43,210,Mixto,2026-03-23 12:02
elespanol,34.6,65.4,9,17,26,49,Mixto,2026-03-23 12:02
elpais,34.0,66.0,17,33,50,160,Mixto,2026-03-23 12:02
bbc_mundo,33.3,66.7,2,4,6,14,Mixto,2026-03-23 12:02
elmundo_espana,30.0,70.0,3,7,10,16,Mixto,2026-03-23 12:02
20minutos,28.4,71.6,23,58,81,282,Mixto,2026-03-23 12:02
elmundo,26.9,73.1,7,19,26,55,Mixto,2026-03-23 12:02
elmundo_internacional,16.7,83.3,2,10,12,15,Seguidor,2026-03-23 12:02
elconfidencial,14.3,85.7,1,6,7,14,Seguidor,2026-03-23 12:02
infolibre,10.0,90.0,1,9,10,30,Seguidor,2026-03-23 12:02
newtral,0.0,100.0,0,1,1,10,Seguidor,2026-03-23 12:02
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 12:02
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 12:02
