source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-24 21:08:57
elpais_internacional,50.0,50.0,10,10,20,27,Marcador de agenda,2026-04-24 21:08:57
newtral,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-24 21:08:57
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-24 21:08:57
google_news_politica,50.0,50.0,20,20,40,82,Marcador de agenda,2026-04-24 21:08:57
google_news_internacional,48.2,51.8,82,88,170,763,Marcador de agenda,2026-04-24 21:08:57
google_news_economia,47.4,52.6,54,60,114,383,Marcador de agenda,2026-04-24 21:08:57
bbc_mundo,47.1,52.9,8,9,17,62,Marcador de agenda,2026-04-24 21:08:57
europapress,47.0,53.0,31,35,66,107,Marcador de agenda,2026-04-24 21:08:57
elespanol,44.5,55.5,53,66,119,254,Marcador de agenda,2026-04-24 21:08:57
okdiario,40.1,59.9,127,190,317,997,Marcador de agenda,2026-04-24 21:08:57
elmundo_espana,38.9,61.1,7,11,18,57,Mixto,2026-04-24 21:08:57
elpais,38.7,61.3,101,160,261,576,Mixto,2026-04-24 21:08:57
elconfidencial,37.8,62.2,14,23,37,75,Mixto,2026-04-24 21:08:57
expansion,37.6,62.4,32,53,85,259,Mixto,2026-04-24 21:08:57
eldiario,37.4,62.6,52,87,139,328,Mixto,2026-04-24 21:08:57
levante_emv,36.7,63.3,119,205,324,1032,Mixto,2026-04-24 21:08:57
huffington_es,36.6,63.4,30,52,82,278,Mixto,2026-04-24 21:08:57
google_news_es,36.4,63.6,138,241,379,873,Mixto,2026-04-24 21:08:57
20minutos,35.8,64.2,126,226,352,1071,Mixto,2026-04-24 21:08:57
france24_es,35.1,64.9,20,37,57,163,Mixto,2026-04-24 21:08:57
sur,34.0,66.0,34,66,100,411,Mixto,2026-04-24 21:08:57
lavanguardia,33.0,67.0,66,134,200,545,Mixto,2026-04-24 21:08:57
heraldo_aragon,32.0,68.0,55,117,172,658,Mixto,2026-04-24 21:08:57
elmundo,32.0,68.0,31,66,97,223,Mixto,2026-04-24 21:08:57
infolibre,30.8,69.2,8,18,26,69,Mixto,2026-04-24 21:08:57
elcorreo,29.4,70.6,74,178,252,828,Mixto,2026-04-24 21:08:57
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 21:08:57
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-24 21:08:57
el_confidencial_tech,25.0,75.0,2,6,8,39,Mixto,2026-04-24 21:08:57
elmundo_internacional,18.5,81.5,5,22,27,45,Seguidor,2026-04-24 21:08:57
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 21:08:57
