source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,26,Marcador de agenda,2026-03-31 18:05
maldita,66.7,33.3,2,1,3,18,Marcador de agenda,2026-03-31 18:05
el_confidencial_tech,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-31 18:05
europapress,50.9,49.1,29,28,57,87,Marcador de agenda,2026-03-31 18:05
google_news_economia,50.0,50.0,25,25,50,286,Marcador de agenda,2026-03-31 18:05
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-31 18:05
elmundo_espana,50.0,50.0,5,5,10,28,Marcador de agenda,2026-03-31 18:05
sur,45.9,54.1,28,33,61,321,Marcador de agenda,2026-03-31 18:05
heraldo_aragon,45.7,54.3,58,69,127,647,Marcador de agenda,2026-03-31 18:05
google_news_internacional,44.6,55.4,82,102,184,834,Marcador de agenda,2026-03-31 18:05
elconfidencial,42.9,57.1,15,20,35,67,Marcador de agenda,2026-03-31 18:05
lavanguardia,42.9,57.1,57,76,133,400,Marcador de agenda,2026-03-31 18:05
google_news_politica,41.9,58.1,18,25,43,127,Marcador de agenda,2026-03-31 18:05
google_news_es,41.7,58.3,149,208,357,925,Marcador de agenda,2026-03-31 18:05
eldiario,41.4,58.6,36,51,87,259,Marcador de agenda,2026-03-31 18:05
levante_emv,40.5,59.5,89,131,220,754,Marcador de agenda,2026-03-31 18:05
expansion,38.5,61.5,15,24,39,147,Mixto,2026-03-31 18:05
huffington_es,38.3,61.7,23,37,60,271,Mixto,2026-03-31 18:05
france24_es,36.6,63.4,15,26,41,119,Mixto,2026-03-31 18:05
20minutos,36.0,64.0,31,55,86,208,Mixto,2026-03-31 18:05
okdiario,35.2,64.8,63,116,179,772,Mixto,2026-03-31 18:05
elpais,34.6,65.4,53,100,153,396,Mixto,2026-03-31 18:05
elcorreo,33.1,66.9,56,113,169,656,Mixto,2026-03-31 18:05
elespanol,32.8,67.2,22,45,67,175,Mixto,2026-03-31 18:05
elmundo,29.7,70.3,22,52,74,172,Mixto,2026-03-31 18:05
elmundo_internacional,29.2,70.8,7,17,24,40,Mixto,2026-03-31 18:05
infolibre,24.4,75.6,11,34,45,78,Mixto,2026-03-31 18:05
elpais_internacional,23.8,76.2,5,16,21,29,Mixto,2026-03-31 18:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 18:05
newtral,0.0,100.0,0,2,2,21,Seguidor,2026-03-31 18:05
