source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 13:38:58
maldita,58.3,41.7,7,5,12,24,Marcador de agenda,2026-04-25 13:38:58
google_news_politica,52.9,47.1,18,16,34,74,Marcador de agenda,2026-04-25 13:38:58
google_news_internacional,51.3,48.7,81,77,158,703,Marcador de agenda,2026-04-25 13:38:58
europapress,50.0,50.0,27,27,54,95,Marcador de agenda,2026-04-25 13:38:58
elpais_espana,50.0,50.0,2,2,4,8,Marcador de agenda,2026-04-25 13:38:58
france24_es,49.1,50.9,28,29,57,162,Marcador de agenda,2026-04-25 13:38:58
eldiario,43.2,56.8,51,67,118,323,Marcador de agenda,2026-04-25 13:38:58
google_news_economia,43.0,57.0,40,53,93,307,Marcador de agenda,2026-04-25 13:38:58
elespanol,43.0,57.0,40,53,93,223,Marcador de agenda,2026-04-25 13:38:58
elconfidencial,42.4,57.6,14,19,33,78,Marcador de agenda,2026-04-25 13:38:58
levante_emv,40.1,59.9,115,172,287,929,Marcador de agenda,2026-04-25 13:38:58
bbc_mundo,40.0,60.0,6,9,15,58,Marcador de agenda,2026-04-25 13:38:58
expansion,39.5,60.5,34,52,86,225,Mixto,2026-04-25 13:38:58
elmundo,38.8,61.3,31,49,80,195,Mixto,2026-04-25 13:38:58
okdiario,38.5,61.5,101,161,262,920,Mixto,2026-04-25 13:38:58
20minutos,37.2,62.8,110,186,296,965,Mixto,2026-04-25 13:38:58
elmundo_internacional,37.0,63.0,10,17,27,43,Mixto,2026-04-25 13:38:58
elpais,36.8,63.2,82,141,223,534,Mixto,2026-04-25 13:38:58
google_news_es,35.9,64.1,135,241,376,832,Mixto,2026-04-25 13:38:58
heraldo_aragon,35.1,64.9,52,96,148,610,Mixto,2026-04-25 13:38:58
huffington_es,34.3,65.7,23,44,67,260,Mixto,2026-04-25 13:38:58
newtral,33.3,66.7,3,6,9,25,Mixto,2026-04-25 13:38:58
lavanguardia,32.5,67.5,64,133,197,544,Mixto,2026-04-25 13:38:58
sur,32.0,68.0,31,66,97,395,Mixto,2026-04-25 13:38:58
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-25 13:38:58
infolibre,30.8,69.2,8,18,26,72,Mixto,2026-04-25 13:38:58
elcorreo,29.0,71.0,67,164,231,740,Mixto,2026-04-25 13:38:58
el_confidencial_tech,28.6,71.4,2,5,7,33,Mixto,2026-04-25 13:38:58
elmundo_espana,26.3,73.7,5,14,19,48,Mixto,2026-04-25 13:38:58
efe,20.0,80.0,1,4,5,25,Mixto,2026-04-25 13:38:58
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 13:38:58
