source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,13,Marcador de agenda,2026-04-21 09:08:23
bbc_mundo,58.8,41.2,10,7,17,42,Marcador de agenda,2026-04-21 09:08:23
europapress,52.6,47.4,30,27,57,82,Marcador de agenda,2026-04-21 09:08:23
google_news_internacional,51.1,48.9,115,110,225,710,Marcador de agenda,2026-04-21 09:08:23
el_confidencial_tech,50.0,50.0,5,5,10,32,Marcador de agenda,2026-04-21 09:08:23
france24_es,47.4,52.6,18,20,38,124,Marcador de agenda,2026-04-21 09:08:23
eldiario,46.5,53.5,46,53,99,275,Marcador de agenda,2026-04-21 09:08:23
sur,45.7,54.3,32,38,70,341,Marcador de agenda,2026-04-21 09:08:23
heraldo_aragon,44.4,55.6,59,74,133,624,Marcador de agenda,2026-04-21 09:08:23
google_news_economia,44.4,55.6,24,30,54,224,Marcador de agenda,2026-04-21 09:08:23
elpais_internacional,43.8,56.2,7,9,16,21,Marcador de agenda,2026-04-21 09:08:23
elespanol,43.1,56.9,28,37,65,177,Marcador de agenda,2026-04-21 09:08:23
elmundo,40.2,59.8,33,49,82,198,Marcador de agenda,2026-04-21 09:08:23
el_confidencial_economia,40.0,60.0,2,3,5,14,Marcador de agenda,2026-04-21 09:08:23
google_news_politica,39.5,60.5,17,26,43,146,Mixto,2026-04-21 09:08:23
google_news_es,39.3,60.7,133,205,338,796,Mixto,2026-04-21 09:08:23
elconfidencial,39.1,60.9,9,14,23,60,Mixto,2026-04-21 09:08:23
efe,37.5,62.5,3,5,8,26,Mixto,2026-04-21 09:08:23
levante_emv,35.8,64.2,91,163,254,725,Mixto,2026-04-21 09:08:23
lavanguardia,34.7,65.3,66,124,190,547,Mixto,2026-04-21 09:08:23
okdiario,34.6,65.4,71,134,205,771,Mixto,2026-04-21 09:08:23
elcorreo,34.4,65.6,53,101,154,588,Mixto,2026-04-21 09:08:23
elpais,33.3,66.7,64,128,192,419,Mixto,2026-04-21 09:08:23
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 09:08:23
20minutos,32.2,67.8,73,154,227,826,Mixto,2026-04-21 09:08:23
elmundo_internacional,25.9,74.1,7,20,27,37,Mixto,2026-04-21 09:08:23
elmundo_espana,25.0,75.0,3,9,12,30,Mixto,2026-04-21 09:08:23
huffington_es,24.5,75.5,13,40,53,285,Mixto,2026-04-21 09:08:23
expansion,23.5,76.5,12,39,51,152,Mixto,2026-04-21 09:08:23
infolibre,21.1,78.9,4,15,19,56,Mixto,2026-04-21 09:08:23
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 09:08:23
