source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 21:08:37
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 21:08:37
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 21:08:37
bbc_mundo,56.5,43.5,13,10,23,50,Marcador de agenda,2026-04-11 21:08:37
google_news_economia,50.8,49.2,30,29,59,204,Marcador de agenda,2026-04-11 21:08:37
elmundo_espana,50.0,50.0,6,6,12,30,Marcador de agenda,2026-04-11 21:08:37
elmundo_internacional,50.0,50.0,6,6,12,27,Marcador de agenda,2026-04-11 21:08:37
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 21:08:37
europapress,50.0,50.0,26,26,52,96,Marcador de agenda,2026-04-11 21:08:37
elpais_internacional,47.8,52.2,11,12,23,28,Marcador de agenda,2026-04-11 21:08:37
google_news_es,47.1,52.9,146,164,310,804,Marcador de agenda,2026-04-11 21:08:37
elespanol,45.6,54.4,41,49,90,224,Marcador de agenda,2026-04-11 21:08:37
google_news_internacional,44.6,55.4,70,87,157,639,Marcador de agenda,2026-04-11 21:08:37
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-11 21:08:37
france24_es,43.6,56.4,17,22,39,144,Marcador de agenda,2026-04-11 21:08:37
okdiario,41.5,58.5,102,144,246,933,Marcador de agenda,2026-04-11 21:08:37
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 21:08:37
huffington_es,39.2,60.8,29,45,74,303,Mixto,2026-04-11 21:08:37
google_news_politica,38.7,61.3,12,19,31,84,Mixto,2026-04-11 21:08:37
levante_emv,38.3,61.7,85,137,222,741,Mixto,2026-04-11 21:08:37
expansion,37.9,62.1,22,36,58,180,Mixto,2026-04-11 21:08:37
20minutos,36.4,63.6,103,180,283,906,Mixto,2026-04-11 21:08:37
eldiario,35.4,64.6,40,73,113,280,Mixto,2026-04-11 21:08:37
heraldo_aragon,35.3,64.7,47,86,133,639,Mixto,2026-04-11 21:08:37
elconfidencial,34.6,65.4,9,17,26,68,Mixto,2026-04-11 21:08:37
elpais,34.3,65.7,70,134,204,502,Mixto,2026-04-11 21:08:37
elmundo,34.1,65.9,31,60,91,213,Mixto,2026-04-11 21:08:37
lavanguardia,32.9,67.1,57,116,173,520,Mixto,2026-04-11 21:08:37
elcorreo,31.6,68.4,66,143,209,691,Mixto,2026-04-11 21:08:37
sur,28.8,71.2,21,52,73,391,Mixto,2026-04-11 21:08:37
infolibre,10.0,90.0,3,27,30,65,Seguidor,2026-04-11 21:08:37
