source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-09 06:08:57
elconfidencial,64.1,35.9,25,14,39,69,Marcador de agenda,2026-04-09 06:08:57
elmundo_internacional,55.0,45.0,11,9,20,33,Marcador de agenda,2026-04-09 06:08:57
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 06:08:57
elespanol,49.6,50.4,64,65,129,261,Marcador de agenda,2026-04-09 06:08:57
bbc_mundo,48.1,51.9,13,14,27,60,Marcador de agenda,2026-04-09 06:08:57
google_news_internacional,46.7,53.3,114,130,244,979,Marcador de agenda,2026-04-09 06:08:57
expansion,45.8,54.2,38,45,83,218,Marcador de agenda,2026-04-09 06:08:57
el_confidencial_tech,44.4,55.6,8,10,18,51,Marcador de agenda,2026-04-09 06:08:57
europapress,44.2,55.8,34,43,77,112,Marcador de agenda,2026-04-09 06:08:57
elpais_internacional,42.9,57.1,9,12,21,23,Marcador de agenda,2026-04-09 06:08:57
google_news_es,40.5,59.5,179,263,442,989,Marcador de agenda,2026-04-09 06:08:57
el_confidencial_economia,40.0,60.0,4,6,10,22,Marcador de agenda,2026-04-09 06:08:57
maldita,40.0,60.0,8,12,20,52,Marcador de agenda,2026-04-09 06:08:57
france24_es,39.7,60.3,25,38,63,188,Mixto,2026-04-09 06:08:57
heraldo_aragon,39.5,60.5,79,121,200,738,Mixto,2026-04-09 06:08:57
google_news_economia,39.0,61.0,39,61,100,433,Mixto,2026-04-09 06:08:57
levante_emv,38.3,61.7,118,190,308,882,Mixto,2026-04-09 06:08:57
okdiario,38.1,61.9,112,182,294,1012,Mixto,2026-04-09 06:08:57
newtral,37.5,62.5,3,5,8,36,Mixto,2026-04-09 06:08:57
20minutos,36.8,63.2,137,235,372,1139,Mixto,2026-04-09 06:08:57
elpais,35.5,64.5,86,156,242,536,Mixto,2026-04-09 06:08:57
sur,34.0,66.0,32,62,94,392,Mixto,2026-04-09 06:08:57
lavanguardia,33.8,66.2,67,131,198,458,Mixto,2026-04-09 06:08:57
elmundo_espana,32.1,67.9,9,19,28,49,Mixto,2026-04-09 06:08:57
eldiario,31.8,68.2,48,103,151,343,Mixto,2026-04-09 06:08:57
google_news_politica,30.8,69.2,8,18,26,79,Mixto,2026-04-09 06:08:57
elmundo,29.6,70.4,29,69,98,225,Mixto,2026-04-09 06:08:57
elcorreo,29.5,70.5,88,210,298,751,Mixto,2026-04-09 06:08:57
huffington_es,26.0,74.0,27,77,104,293,Mixto,2026-04-09 06:08:57
infolibre,23.2,76.8,16,53,69,121,Mixto,2026-04-09 06:08:57
