source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,100.0,0.0,2,0,2,5,Marcador de agenda,2026-03-24 13:03
okdiario,100.0,0.0,3,0,3,45,Marcador de agenda,2026-03-24 13:03
google_news_internacional,73.3,26.7,11,4,15,39,Marcador de agenda,2026-03-24 13:03
elcorreo,66.7,33.3,2,1,3,40,Marcador de agenda,2026-03-24 13:03
heraldo_aragon,66.7,33.3,2,1,3,22,Marcador de agenda,2026-03-24 13:03
lavanguardia,60.0,40.0,3,2,5,22,Marcador de agenda,2026-03-24 13:03
elespanol,50.0,50.0,1,1,2,3,Marcador de agenda,2026-03-24 13:03
elconfidencial,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 13:03
google_news_es,33.3,66.7,2,4,6,21,Mixto,2026-03-24 13:03
eldiario,33.3,66.7,1,2,3,6,Mixto,2026-03-24 13:03
infolibre,25.0,75.0,1,3,4,8,Mixto,2026-03-24 13:03
20minutos,25.0,75.0,1,3,4,42,Mixto,2026-03-24 13:03
france24_es,0.0,100.0,0,1,1,11,Seguidor,2026-03-24 13:03
sur,0.0,100.0,0,1,1,18,Seguidor,2026-03-24 13:03
elpais,0.0,100.0,0,4,4,10,Seguidor,2026-03-24 13:03
elmundo,0.0,100.0,0,7,7,12,Seguidor,2026-03-24 13:03
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 13:03
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 13:03
