source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,10,Marcador de agenda,2026-04-24 14:39:15
maldita,70.0,30.0,7,3,10,34,Marcador de agenda,2026-04-24 14:39:15
elpais_espana,57.1,42.9,4,3,7,10,Marcador de agenda,2026-04-24 14:39:15
bbc_mundo,52.9,47.1,9,8,17,56,Marcador de agenda,2026-04-24 14:39:15
google_news_politica,52.8,47.2,19,17,36,82,Marcador de agenda,2026-04-24 14:39:15
google_news_internacional,51.9,48.1,84,78,162,744,Marcador de agenda,2026-04-24 14:39:15
newtral,50.0,50.0,5,5,10,32,Marcador de agenda,2026-04-24 14:39:15
google_news_economia,48.4,51.6,46,49,95,396,Marcador de agenda,2026-04-24 14:39:15
europapress,45.7,54.3,32,38,70,109,Marcador de agenda,2026-04-24 14:39:15
okdiario,41.3,58.7,131,186,317,1016,Marcador de agenda,2026-04-24 14:39:15
elespanol,40.9,59.1,47,68,115,244,Marcador de agenda,2026-04-24 14:39:15
google_news_es,39.7,60.3,155,235,390,880,Mixto,2026-04-24 14:39:15
elpais,37.9,62.1,102,167,269,575,Mixto,2026-04-24 14:39:15
efe,37.5,62.5,3,5,8,29,Mixto,2026-04-24 14:39:15
france24_es,37.3,62.7,22,37,59,160,Mixto,2026-04-24 14:39:15
levante_emv,37.1,62.9,119,202,321,1039,Mixto,2026-04-24 14:39:15
eldiario,37.1,62.9,52,88,140,363,Mixto,2026-04-24 14:39:15
sur,35.8,64.2,38,68,106,421,Mixto,2026-04-24 14:39:15
elmundo,35.8,64.2,38,68,106,237,Mixto,2026-04-24 14:39:15
huffington_es,35.7,64.3,30,54,84,283,Mixto,2026-04-24 14:39:15
elpais_internacional,35.3,64.7,6,11,17,22,Mixto,2026-04-24 14:39:15
20minutos,33.5,66.5,114,226,340,1104,Mixto,2026-04-24 14:39:15
expansion,32.9,67.1,28,57,85,263,Mixto,2026-04-24 14:39:15
lavanguardia,32.8,67.2,66,135,201,513,Mixto,2026-04-24 14:39:15
elcorreo,31.7,68.3,83,179,262,843,Mixto,2026-04-24 14:39:15
heraldo_aragon,31.6,68.4,54,117,171,689,Mixto,2026-04-24 14:39:15
elconfidencial,31.2,68.8,10,22,32,73,Mixto,2026-04-24 14:39:15
elmundo_espana,30.4,69.6,7,16,23,64,Mixto,2026-04-24 14:39:15
infolibre,28.6,71.4,8,20,28,77,Mixto,2026-04-24 14:39:15
elmundo_internacional,22.2,77.8,6,21,27,44,Mixto,2026-04-24 14:39:15
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 14:39:15
el_confidencial_tech,0.0,100.0,0,5,5,39,Seguidor,2026-04-24 14:39:15
