source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,3,1,4,35,Marcador de agenda,2026-03-11 10:02
newtral,58.3,41.7,7,5,12,25,Marcador de agenda,2026-03-11 10:02
europapress,51.4,48.6,37,35,72,120,Marcador de agenda,2026-03-11 10:02
elmundo_internacional,50.0,50.0,7,7,14,32,Marcador de agenda,2026-03-11 10:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 10:02
eldiario,44.1,55.9,52,66,118,327,Marcador de agenda,2026-03-11 10:02
okdiario,43.2,56.8,96,126,222,910,Marcador de agenda,2026-03-11 10:02
elconfidencial,42.9,57.1,12,16,28,60,Marcador de agenda,2026-03-11 10:02
france24_es,42.6,57.4,20,27,47,191,Marcador de agenda,2026-03-11 10:02
google_news_es,41.1,58.9,129,185,314,884,Marcador de agenda,2026-03-11 10:02
expansion,40.8,59.2,29,42,71,232,Marcador de agenda,2026-03-11 10:02
elcorreo,38.2,61.8,87,141,228,757,Mixto,2026-03-11 10:02
20minutos,37.9,62.1,111,182,293,1049,Mixto,2026-03-11 10:02
elmundo,35.4,64.6,29,53,82,201,Mixto,2026-03-11 10:02
google_news_politica,34.4,65.6,11,21,32,87,Mixto,2026-03-11 10:02
elpais,33.3,66.7,65,130,195,544,Mixto,2026-03-11 10:02
elespanol,32.9,67.1,28,57,85,218,Mixto,2026-03-11 10:02
lavanguardia,32.0,68.0,65,138,203,699,Mixto,2026-03-11 10:02
heraldo_aragon,31.8,68.2,49,105,154,781,Mixto,2026-03-11 10:02
elmundo_espana,31.2,68.8,5,11,16,41,Mixto,2026-03-11 10:02
huffington_es,31.2,68.8,29,64,93,284,Mixto,2026-03-11 10:02
infolibre,30.6,69.4,11,25,36,88,Mixto,2026-03-11 10:02
elpais_internacional,28.6,71.4,2,5,7,24,Mixto,2026-03-11 10:02
levante_emv,27.8,72.2,69,179,248,952,Mixto,2026-03-11 10:02
