source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,52,Marcador de agenda,2026-04-22 12:38:50
newtral,60.0,40.0,3,2,5,26,Marcador de agenda,2026-04-22 12:38:50
efe,54.5,45.5,6,5,11,38,Marcador de agenda,2026-04-22 12:38:50
google_news_economia,49.4,50.6,42,43,85,321,Marcador de agenda,2026-04-22 12:38:50
eldiario,46.5,53.5,66,76,142,354,Marcador de agenda,2026-04-22 12:38:50
france24_es,45.8,54.2,22,26,48,142,Marcador de agenda,2026-04-22 12:38:50
el_confidencial_tech,44.4,55.6,4,5,9,40,Marcador de agenda,2026-04-22 12:38:50
google_news_internacional,43.9,56.1,98,125,223,789,Marcador de agenda,2026-04-22 12:38:50
europapress,41.2,58.8,33,47,80,118,Marcador de agenda,2026-04-22 12:38:50
google_news_politica,40.9,59.1,18,26,44,121,Marcador de agenda,2026-04-22 12:38:50
elmundo,40.8,59.2,42,61,103,223,Marcador de agenda,2026-04-22 12:38:50
elespanol,39.6,60.4,40,61,101,236,Mixto,2026-04-22 12:38:50
sur,38.9,61.1,42,66,108,419,Mixto,2026-04-22 12:38:50
okdiario,38.9,61.1,115,181,296,906,Mixto,2026-04-22 12:38:50
heraldo_aragon,38.8,61.2,76,120,196,735,Mixto,2026-04-22 12:38:50
google_news_es,37.9,62.1,152,249,401,900,Mixto,2026-04-22 12:38:50
lavanguardia,36.3,63.7,70,123,193,462,Mixto,2026-04-22 12:38:50
elmundo_internacional,36.0,64.0,9,16,25,41,Mixto,2026-04-22 12:38:50
elpais,36.0,64.0,99,176,275,561,Mixto,2026-04-22 12:38:50
elmundo_espana,35.5,64.5,11,20,31,62,Mixto,2026-04-22 12:38:50
20minutos,35.3,64.7,117,214,331,1131,Mixto,2026-04-22 12:38:50
levante_emv,33.1,66.9,118,238,356,997,Mixto,2026-04-22 12:38:50
elconfidencial,30.0,70.0,12,28,40,82,Mixto,2026-04-22 12:38:50
expansion,28.9,71.1,26,64,90,243,Mixto,2026-04-22 12:38:50
elcorreo,28.2,71.8,62,158,220,742,Mixto,2026-04-22 12:38:50
huffington_es,26.2,73.8,21,59,80,292,Mixto,2026-04-22 12:38:50
infolibre,20.0,80.0,4,16,20,67,Mixto,2026-04-22 12:38:50
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 12:38:50
elpais_internacional,18.8,81.2,3,13,16,23,Seguidor,2026-04-22 12:38:50
el_confidencial_economia,0.0,100.0,0,2,2,12,Seguidor,2026-04-22 12:38:50
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-04-22 12:38:50
