source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-17 02:33
expansion,50.0,50.0,28,28,56,127,Marcador de agenda,2026-03-17 02:33
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-17 02:33
google_news_internacional,49.3,50.7,74,76,150,573,Marcador de agenda,2026-03-17 02:33
elpais_internacional,47.8,52.2,11,12,23,32,Marcador de agenda,2026-03-17 02:33
google_news_economia,45.3,54.7,24,29,53,178,Marcador de agenda,2026-03-17 02:33
elconfidencial,44.8,55.2,13,16,29,51,Marcador de agenda,2026-03-17 02:33
sur,44.4,55.6,40,50,90,348,Marcador de agenda,2026-03-17 02:33
google_news_politica,43.3,56.7,13,17,30,71,Marcador de agenda,2026-03-17 02:33
elespanol,42.6,57.4,29,39,68,174,Marcador de agenda,2026-03-17 02:33
google_news_es,42.6,57.4,161,217,378,852,Marcador de agenda,2026-03-17 02:33
okdiario,42.6,57.4,92,124,216,799,Marcador de agenda,2026-03-17 02:33
lavanguardia,40.6,59.4,108,158,266,832,Marcador de agenda,2026-03-17 02:33
huffington_es,39.5,60.5,34,52,86,299,Mixto,2026-03-17 02:33
europapress,37.1,62.9,13,22,35,90,Mixto,2026-03-17 02:33
20minutos,35.5,64.5,93,169,262,876,Mixto,2026-03-17 02:33
elcorreo,35.5,64.5,76,138,214,645,Mixto,2026-03-17 02:33
eldiario,34.8,65.2,40,75,115,261,Mixto,2026-03-17 02:33
levante_emv,34.0,66.0,96,186,282,882,Mixto,2026-03-17 02:33
elmundo,33.7,66.3,34,67,101,198,Mixto,2026-03-17 02:33
france24_es,33.3,66.7,17,34,51,135,Mixto,2026-03-17 02:33
heraldo_aragon,31.8,68.2,42,90,132,920,Mixto,2026-03-17 02:33
elpais,31.6,68.4,60,130,190,486,Mixto,2026-03-17 02:33
elmundo_espana,26.7,73.3,4,11,15,35,Mixto,2026-03-17 02:33
elmundo_internacional,21.1,78.9,4,15,19,31,Mixto,2026-03-17 02:33
bbc_mundo,18.8,81.2,3,13,16,41,Seguidor,2026-03-17 02:33
infolibre,17.9,82.1,7,32,39,84,Seguidor,2026-03-17 02:33
newtral,14.3,85.7,1,6,7,29,Seguidor,2026-03-17 02:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 02:33
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-17 02:33
