source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 09:07:48
el_confidencial_tech,66.7,33.3,2,1,3,25,Marcador de agenda,2026-04-20 09:07:48
france24_es,61.9,38.1,13,8,21,96,Marcador de agenda,2026-04-20 09:07:48
heraldo_aragon,56.9,43.1,37,28,65,480,Marcador de agenda,2026-04-20 09:07:48
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-20 09:07:48
google_news_internacional,50.6,49.4,87,85,172,522,Marcador de agenda,2026-04-20 09:07:48
elpais_internacional,50.0,50.0,7,7,14,20,Marcador de agenda,2026-04-20 09:07:48
efe,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-20 09:07:48
elmundo,50.0,50.0,29,29,58,144,Marcador de agenda,2026-04-20 09:07:48
elconfidencial,50.0,50.0,10,10,20,49,Marcador de agenda,2026-04-20 09:07:48
elmundo_internacional,48.4,51.6,15,16,31,42,Marcador de agenda,2026-04-20 09:07:48
elmundo_espana,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-20 09:07:48
elpais_espana,42.9,57.1,3,4,7,14,Marcador de agenda,2026-04-20 09:07:48
europapress,42.9,57.1,18,24,42,60,Marcador de agenda,2026-04-20 09:07:48
elespanol,41.5,58.5,17,24,41,125,Marcador de agenda,2026-04-20 09:07:48
eldiario,40.4,59.6,19,28,47,224,Marcador de agenda,2026-04-20 09:07:48
google_news_politica,38.7,61.3,12,19,31,123,Mixto,2026-04-20 09:07:48
20minutos,37.7,62.3,49,81,130,567,Mixto,2026-04-20 09:07:48
google_news_es,37.6,62.4,82,136,218,593,Mixto,2026-04-20 09:07:48
elpais,36.9,63.1,41,70,111,351,Mixto,2026-04-20 09:07:48
google_news_economia,35.9,64.1,14,25,39,192,Mixto,2026-04-20 09:07:48
lavanguardia,35.9,64.1,46,82,128,466,Mixto,2026-04-20 09:07:48
sur,34.2,65.8,13,25,38,277,Mixto,2026-04-20 09:07:48
huffington_es,32.4,67.6,12,25,37,268,Mixto,2026-04-20 09:07:48
okdiario,32.0,68.0,33,70,103,542,Mixto,2026-04-20 09:07:48
levante_emv,32.0,68.0,40,85,125,446,Mixto,2026-04-20 09:07:48
elcorreo,30.9,69.1,25,56,81,437,Mixto,2026-04-20 09:07:48
infolibre,25.0,75.0,3,9,12,50,Mixto,2026-04-20 09:07:48
expansion,20.0,80.0,4,16,20,120,Mixto,2026-04-20 09:07:48
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 09:07:48
