source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-14 04:38:21
elpais_espana,61.5,38.5,8,5,13,27,Marcador de agenda,2026-04-14 04:38:21
france24_es,54.9,45.1,28,23,51,147,Marcador de agenda,2026-04-14 04:38:21
google_news_politica,52.9,47.1,18,16,34,99,Marcador de agenda,2026-04-14 04:38:21
elconfidencial,52.2,47.8,12,11,23,51,Marcador de agenda,2026-04-14 04:38:21
elpais_internacional,50.0,50.0,11,11,22,30,Marcador de agenda,2026-04-14 04:38:21
el_confidencial_tech,50.0,50.0,4,4,8,32,Marcador de agenda,2026-04-14 04:38:21
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-14 04:38:21
google_news_internacional,47.8,52.2,100,109,209,716,Marcador de agenda,2026-04-14 04:38:21
elespanol,47.6,52.4,30,33,63,169,Marcador de agenda,2026-04-14 04:38:21
google_news_es,47.0,53.0,142,160,302,767,Marcador de agenda,2026-04-14 04:38:21
europapress,44.9,55.1,22,27,49,81,Marcador de agenda,2026-04-14 04:38:21
bbc_mundo,44.4,55.6,12,15,27,44,Marcador de agenda,2026-04-14 04:38:21
google_news_economia,44.2,55.8,19,24,43,146,Marcador de agenda,2026-04-14 04:38:21
elmundo_espana,42.9,57.1,9,12,21,48,Marcador de agenda,2026-04-14 04:38:21
levante_emv,40.5,59.5,81,119,200,615,Marcador de agenda,2026-04-14 04:38:21
eldiario,38.1,61.9,37,60,97,272,Mixto,2026-04-14 04:38:21
20minutos,37.1,62.9,83,141,224,788,Mixto,2026-04-14 04:38:21
okdiario,37.1,62.9,72,122,194,812,Mixto,2026-04-14 04:38:21
sur,37.0,63.0,27,46,73,293,Mixto,2026-04-14 04:38:21
lavanguardia,37.0,63.0,51,87,138,453,Mixto,2026-04-14 04:38:21
elmundo_internacional,35.3,64.7,6,11,17,28,Mixto,2026-04-14 04:38:21
elpais,35.3,64.7,60,110,170,400,Mixto,2026-04-14 04:38:21
heraldo_aragon,32.9,67.1,46,94,140,599,Mixto,2026-04-14 04:38:21
huffington_es,32.8,67.2,22,45,67,277,Mixto,2026-04-14 04:38:21
elcorreo,29.1,70.9,51,124,175,612,Mixto,2026-04-14 04:38:21
expansion,26.8,73.2,11,30,41,131,Mixto,2026-04-14 04:38:21
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-14 04:38:21
elmundo,20.3,79.7,13,51,64,162,Mixto,2026-04-14 04:38:21
infolibre,8.3,91.7,2,22,24,69,Seguidor,2026-04-14 04:38:21
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-14 04:38:21
