source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 07:37:58
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 07:37:58
elpais_internacional,75.0,25.0,18,6,24,31,Marcador de agenda,2026-04-13 07:37:58
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 07:37:58
europapress,54.5,45.5,24,20,44,79,Marcador de agenda,2026-04-13 07:37:58
bbc_mundo,51.9,48.1,14,13,27,47,Marcador de agenda,2026-04-13 07:37:58
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-13 07:37:58
elmundo_espana,50.0,50.0,6,6,12,36,Marcador de agenda,2026-04-13 07:37:58
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-13 07:37:58
google_news_internacional,48.6,51.4,87,92,179,660,Marcador de agenda,2026-04-13 07:37:58
google_news_economia,48.4,51.6,15,16,31,139,Marcador de agenda,2026-04-13 07:37:58
google_news_politica,48.3,51.7,14,15,29,81,Marcador de agenda,2026-04-13 07:37:58
google_news_es,48.1,51.9,142,153,295,761,Marcador de agenda,2026-04-13 07:37:58
elconfidencial,45.8,54.2,11,13,24,51,Marcador de agenda,2026-04-13 07:37:58
france24_es,43.8,56.2,21,27,48,162,Marcador de agenda,2026-04-13 07:37:58
elmundo_internacional,41.2,58.8,7,10,17,25,Marcador de agenda,2026-04-13 07:37:58
elespanol,38.2,61.8,21,34,55,179,Mixto,2026-04-13 07:37:58
okdiario,38.0,62.0,70,114,184,812,Mixto,2026-04-13 07:37:58
20minutos,38.0,62.0,73,119,192,638,Mixto,2026-04-13 07:37:58
sur,37.5,62.5,27,45,72,333,Mixto,2026-04-13 07:37:58
levante_emv,37.4,62.6,64,107,171,577,Mixto,2026-04-13 07:37:58
heraldo_aragon,37.3,62.7,47,79,126,601,Mixto,2026-04-13 07:37:58
huffington_es,36.7,63.3,22,38,60,280,Mixto,2026-04-13 07:37:58
lavanguardia,35.9,64.1,47,84,131,438,Mixto,2026-04-13 07:37:58
eldiario,34.9,65.1,30,56,86,270,Mixto,2026-04-13 07:37:58
elcorreo,34.1,65.9,56,108,164,613,Mixto,2026-04-13 07:37:58
elpais,31.9,68.1,51,109,160,397,Mixto,2026-04-13 07:37:58
expansion,28.1,71.9,9,23,32,121,Mixto,2026-04-13 07:37:58
elmundo,23.4,76.6,15,49,64,173,Mixto,2026-04-13 07:37:58
infolibre,4.3,95.7,1,22,23,71,Seguidor,2026-04-13 07:37:58
maldita,0.0,100.0,0,4,4,14,Seguidor,2026-04-13 07:37:58
