source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.8,44.2,29,23,52,64,Marcador de agenda,2026-04-04 06:34
bbc_mundo,54.2,45.8,13,11,24,44,Marcador de agenda,2026-04-04 06:34
lavanguardia,52.3,47.7,69,63,132,370,Marcador de agenda,2026-04-04 06:34
google_news_internacional,46.3,53.7,81,94,175,765,Marcador de agenda,2026-04-04 06:34
elconfidencial,45.0,55.0,9,11,20,48,Marcador de agenda,2026-04-04 06:34
elpais_internacional,43.8,56.2,7,9,16,17,Marcador de agenda,2026-04-04 06:34
google_news_es,42.5,57.5,141,191,332,889,Marcador de agenda,2026-04-04 06:34
google_news_economia,41.5,58.5,17,24,41,199,Marcador de agenda,2026-04-04 06:34
google_news_politica,40.6,59.4,13,19,32,110,Marcador de agenda,2026-04-04 06:34
huffington_es,40.5,59.5,17,25,42,188,Marcador de agenda,2026-04-04 06:34
heraldo_aragon,39.3,60.7,46,71,117,434,Mixto,2026-04-04 06:34
elcorreo,38.8,61.2,54,85,139,536,Mixto,2026-04-04 06:34
20minutos,37.4,62.6,64,107,171,619,Mixto,2026-04-04 06:34
okdiario,36.3,63.7,69,121,190,757,Mixto,2026-04-04 06:34
levante_emv,35.9,64.1,74,132,206,659,Mixto,2026-04-04 06:34
elespanol,34.8,65.2,23,43,66,155,Mixto,2026-04-04 06:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 06:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 06:34
el_confidencial_tech,33.3,66.7,2,4,6,21,Mixto,2026-04-04 06:34
eldiario,32.9,67.1,27,55,82,231,Mixto,2026-04-04 06:34
elpais,31.0,69.0,45,100,145,363,Mixto,2026-04-04 06:34
sur,30.8,69.2,24,54,78,281,Mixto,2026-04-04 06:34
infolibre,30.3,69.7,10,23,33,81,Mixto,2026-04-04 06:34
elmundo,29.1,70.9,16,39,55,149,Mixto,2026-04-04 06:34
expansion,25.6,74.4,10,29,39,129,Mixto,2026-04-04 06:34
france24_es,22.6,77.4,12,41,53,169,Mixto,2026-04-04 06:34
elmundo_internacional,13.3,86.7,2,13,15,34,Seguidor,2026-04-04 06:34
elmundo_espana,10.0,90.0,1,9,10,27,Seguidor,2026-04-04 06:34
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-04 06:34
maldita,0.0,100.0,0,3,3,20,Seguidor,2026-04-04 06:34
elpais_espana,0.0,100.0,0,2,2,2,Seguidor,2026-04-04 06:34
