source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,38,Marcador de agenda,2026-03-20 19:03
el_confidencial_tech,77.8,22.2,7,2,9,45,Marcador de agenda,2026-03-20 19:03
elpais_internacional,75.0,25.0,12,4,16,25,Marcador de agenda,2026-03-20 19:03
europapress,53.8,46.2,50,43,93,137,Marcador de agenda,2026-03-20 19:03
expansion,51.7,48.3,46,43,89,269,Marcador de agenda,2026-03-20 19:03
bbc_mundo,50.0,50.0,10,10,20,41,Marcador de agenda,2026-03-20 19:03
google_news_economia,46.7,53.3,35,40,75,278,Marcador de agenda,2026-03-20 19:03
elconfidencial,44.0,56.0,11,14,25,54,Marcador de agenda,2026-03-20 19:03
google_news_internacional,42.3,57.7,83,113,196,758,Marcador de agenda,2026-03-20 19:03
france24_es,40.9,59.1,18,26,44,151,Marcador de agenda,2026-03-20 19:03
elpais,40.5,59.5,106,156,262,614,Marcador de agenda,2026-03-20 19:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 19:03
efe,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-20 19:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 19:03
okdiario,39.6,60.4,112,171,283,941,Mixto,2026-03-20 19:03
eldiario,39.3,60.7,53,82,135,350,Mixto,2026-03-20 19:03
elespanol,39.1,60.9,50,78,128,262,Mixto,2026-03-20 19:03
huffington_es,38.8,61.2,33,52,85,303,Mixto,2026-03-20 19:03
sur,38.3,61.7,51,82,133,509,Mixto,2026-03-20 19:03
lavanguardia,37.5,62.5,94,157,251,769,Mixto,2026-03-20 19:03
20minutos,37.0,63.0,131,223,354,1212,Mixto,2026-03-20 19:03
google_news_es,36.9,63.1,135,231,366,806,Mixto,2026-03-20 19:03
levante_emv,34.1,65.9,108,209,317,1072,Mixto,2026-03-20 19:03
google_news_politica,33.3,66.7,17,34,51,127,Mixto,2026-03-20 19:03
elmundo_internacional,33.3,66.7,10,20,30,32,Mixto,2026-03-20 19:03
heraldo_aragon,32.9,67.1,51,104,155,780,Mixto,2026-03-20 19:03
elcorreo,32.6,67.4,86,178,264,754,Mixto,2026-03-20 19:03
elmundo,28.4,71.6,29,73,102,228,Mixto,2026-03-20 19:03
elmundo_espana,27.6,72.4,8,21,29,52,Mixto,2026-03-20 19:03
infolibre,21.6,78.4,11,40,51,102,Mixto,2026-03-20 19:03
