source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-03 19:34
bbc_mundo,52.4,47.6,11,10,21,40,Marcador de agenda,2026-04-03 19:34
lavanguardia,51.4,48.6,72,68,140,393,Marcador de agenda,2026-04-03 19:34
elconfidencial,50.0,50.0,9,9,18,49,Marcador de agenda,2026-04-03 19:34
europapress,49.0,51.0,25,26,51,81,Marcador de agenda,2026-04-03 19:34
elpais_internacional,43.8,56.2,7,9,16,22,Marcador de agenda,2026-04-03 19:34
google_news_internacional,43.4,56.6,79,103,182,771,Marcador de agenda,2026-04-03 19:34
google_news_es,43.3,56.7,140,183,323,850,Marcador de agenda,2026-04-03 19:34
heraldo_aragon,41.1,58.9,53,76,129,478,Marcador de agenda,2026-04-03 19:34
huffington_es,40.9,59.1,18,26,44,199,Marcador de agenda,2026-04-03 19:34
google_news_economia,40.5,59.5,17,25,42,203,Marcador de agenda,2026-04-03 19:34
google_news_politica,39.4,60.6,13,20,33,102,Mixto,2026-04-03 19:34
elespanol,39.4,60.6,28,43,71,168,Mixto,2026-04-03 19:34
okdiario,39.2,60.8,71,110,181,804,Mixto,2026-04-03 19:34
levante_emv,38.3,61.7,75,121,196,665,Mixto,2026-04-03 19:34
20minutos,35.9,64.1,65,116,181,695,Mixto,2026-04-03 19:34
elmundo_internacional,35.3,64.7,6,11,17,38,Mixto,2026-04-03 19:34
expansion,33.3,66.7,14,28,42,160,Mixto,2026-04-03 19:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 19:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 19:34
elcorreo,33.1,66.9,46,93,139,569,Mixto,2026-04-03 19:34
france24_es,32.8,67.2,19,39,58,153,Mixto,2026-04-03 19:34
sur,32.4,67.6,22,46,68,280,Mixto,2026-04-03 19:34
elpais,32.2,67.8,49,103,152,376,Mixto,2026-04-03 19:34
eldiario,31.4,68.6,27,59,86,228,Mixto,2026-04-03 19:34
infolibre,30.0,70.0,9,21,30,71,Mixto,2026-04-03 19:34
elmundo,28.8,71.2,17,42,59,161,Mixto,2026-04-03 19:34
elmundo_espana,8.3,91.7,1,11,12,26,Seguidor,2026-04-03 19:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 19:34
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 19:34
