source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,14,Marcador de agenda,2026-04-10 11:39:13
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 11:39:13
el_confidencial_tech,62.5,37.5,10,6,16,41,Marcador de agenda,2026-04-10 11:39:13
elconfidencial,58.8,41.2,20,14,34,73,Marcador de agenda,2026-04-10 11:39:13
maldita,55.6,44.4,5,4,9,39,Marcador de agenda,2026-04-10 11:39:13
elmundo_internacional,52.6,47.4,10,9,19,37,Marcador de agenda,2026-04-10 11:39:13
elespanol,50.8,49.2,63,61,124,255,Marcador de agenda,2026-04-10 11:39:13
efe,50.0,50.0,7,7,14,29,Marcador de agenda,2026-04-10 11:39:13
bbc_mundo,50.0,50.0,12,12,24,63,Marcador de agenda,2026-04-10 11:39:13
expansion,42.5,57.5,37,50,87,233,Marcador de agenda,2026-04-10 11:39:13
okdiario,41.5,58.5,127,179,306,1036,Marcador de agenda,2026-04-10 11:39:13
google_news_es,41.4,58.6,164,232,396,931,Marcador de agenda,2026-04-10 11:39:13
google_news_internacional,40.9,59.1,90,130,220,835,Marcador de agenda,2026-04-10 11:39:13
elpais_internacional,40.0,60.0,8,12,20,27,Marcador de agenda,2026-04-10 11:39:13
levante_emv,39.9,60.1,125,188,313,962,Mixto,2026-04-10 11:39:13
europapress,39.7,60.3,31,47,78,126,Mixto,2026-04-10 11:39:13
eldiario,38.4,61.6,58,93,151,364,Mixto,2026-04-10 11:39:13
newtral,37.5,62.5,6,10,16,41,Mixto,2026-04-10 11:39:13
20minutos,37.5,62.5,140,233,373,1141,Mixto,2026-04-10 11:39:13
huffington_es,37.4,62.6,34,57,91,296,Mixto,2026-04-10 11:39:13
google_news_economia,36.7,63.3,33,57,90,346,Mixto,2026-04-10 11:39:13
france24_es,35.3,64.7,18,33,51,157,Mixto,2026-04-10 11:39:13
elpais,35.2,64.8,93,171,264,586,Mixto,2026-04-10 11:39:13
heraldo_aragon,33.3,66.7,64,128,192,731,Mixto,2026-04-10 11:39:13
lavanguardia,32.4,67.6,69,144,213,564,Mixto,2026-04-10 11:39:13
elmundo_espana,31.8,68.2,7,15,22,47,Mixto,2026-04-10 11:39:13
elcorreo,31.7,68.3,92,198,290,796,Mixto,2026-04-10 11:39:13
sur,31.2,68.8,30,66,96,436,Mixto,2026-04-10 11:39:13
google_news_politica,30.4,69.6,7,16,23,81,Mixto,2026-04-10 11:39:13
elmundo,29.2,70.8,33,80,113,241,Mixto,2026-04-10 11:39:13
infolibre,14.8,85.2,8,46,54,99,Seguidor,2026-04-10 11:39:13
