source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,24,15,39,65,Marcador de agenda,2026-04-08 23:39:04
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-08 23:39:04
elpais_espana,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-08 23:39:04
el_confidencial_economia,54.5,45.5,6,5,11,23,Marcador de agenda,2026-04-08 23:39:04
el_confidencial_tech,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-08 23:39:04
elpais_internacional,52.6,47.4,10,9,19,22,Marcador de agenda,2026-04-08 23:39:04
elespanol,50.8,49.2,66,64,130,261,Marcador de agenda,2026-04-08 23:39:04
europapress,48.2,51.8,41,44,85,114,Marcador de agenda,2026-04-08 23:39:04
maldita,46.7,53.3,7,8,15,52,Marcador de agenda,2026-04-08 23:39:04
expansion,46.7,53.3,35,40,75,194,Marcador de agenda,2026-04-08 23:39:04
google_news_internacional,46.1,53.9,106,124,230,998,Marcador de agenda,2026-04-08 23:39:04
bbc_mundo,44.4,55.6,12,15,27,60,Marcador de agenda,2026-04-08 23:39:04
elmundo_internacional,42.1,57.9,8,11,19,32,Marcador de agenda,2026-04-08 23:39:04
google_news_es,40.7,59.3,174,253,427,962,Marcador de agenda,2026-04-08 23:39:04
france24_es,39.7,60.3,23,35,58,173,Mixto,2026-04-08 23:39:04
heraldo_aragon,39.2,60.8,74,115,189,721,Mixto,2026-04-08 23:39:04
okdiario,38.9,61.1,118,185,303,1003,Mixto,2026-04-08 23:39:04
levante_emv,37.9,62.1,117,192,309,893,Mixto,2026-04-08 23:39:04
google_news_economia,37.5,62.5,36,60,96,446,Mixto,2026-04-08 23:39:04
20minutos,36.2,63.8,138,243,381,1160,Mixto,2026-04-08 23:39:04
sur,35.4,64.6,35,64,99,395,Mixto,2026-04-08 23:39:04
elpais,34.3,65.7,86,165,251,543,Mixto,2026-04-08 23:39:04
lavanguardia,33.5,66.5,71,141,212,530,Mixto,2026-04-08 23:39:04
eldiario,32.2,67.8,46,97,143,314,Mixto,2026-04-08 23:39:04
google_news_politica,32.1,67.9,9,19,28,82,Mixto,2026-04-08 23:39:04
elcorreo,30.9,69.1,84,188,272,741,Mixto,2026-04-08 23:39:04
elmundo,26.9,73.1,25,68,93,216,Mixto,2026-04-08 23:39:04
huffington_es,25.0,75.0,25,75,100,291,Mixto,2026-04-08 23:39:04
newtral,25.0,75.0,3,9,12,36,Mixto,2026-04-08 23:39:04
elmundo_espana,21.7,78.3,5,18,23,49,Mixto,2026-04-08 23:39:04
infolibre,21.7,78.3,15,54,69,111,Mixto,2026-04-08 23:39:04
