source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.1,47.9,37,34,71,119,Marcador de agenda,2026-03-11 05:02
elmundo_internacional,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-11 05:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 05:02
google_news_es,43.4,56.6,137,179,316,884,Marcador de agenda,2026-03-11 05:02
elpais_internacional,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-11 05:02
okdiario,42.9,57.1,97,129,226,874,Marcador de agenda,2026-03-11 05:02
eldiario,42.5,57.5,48,65,113,285,Marcador de agenda,2026-03-11 05:02
elconfidencial,40.0,60.0,10,15,25,56,Marcador de agenda,2026-03-11 05:02
expansion,39.4,60.6,28,43,71,218,Mixto,2026-03-11 05:02
france24_es,39.1,60.9,18,28,46,185,Mixto,2026-03-11 05:02
20minutos,38.7,61.3,118,187,305,1046,Mixto,2026-03-11 05:02
elmundo_espana,38.5,61.5,5,8,13,42,Mixto,2026-03-11 05:02
elcorreo,38.5,61.5,84,134,218,744,Mixto,2026-03-11 05:02
newtral,36.4,63.6,4,7,11,26,Mixto,2026-03-11 05:02
elmundo,35.7,64.3,25,45,70,202,Mixto,2026-03-11 05:02
lavanguardia,35.0,65.0,69,128,197,673,Mixto,2026-03-11 05:02
google_news_politica,34.4,65.6,11,21,32,83,Mixto,2026-03-11 05:02
huffington_es,33.0,67.0,30,61,91,281,Mixto,2026-03-11 05:02
heraldo_aragon,32.3,67.7,50,105,155,704,Mixto,2026-03-11 05:02
elpais,31.7,68.3,58,125,183,471,Mixto,2026-03-11 05:02
elespanol,30.9,69.1,25,56,81,210,Mixto,2026-03-11 05:02
levante_emv,30.2,69.8,77,178,255,912,Mixto,2026-03-11 05:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 05:02
infolibre,24.1,75.9,7,22,29,71,Mixto,2026-03-11 05:02
