source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,45,Marcador de agenda,2026-03-21 11:03
elpais_internacional,61.5,38.5,8,5,13,21,Marcador de agenda,2026-03-21 11:03
bbc_mundo,53.8,46.2,7,6,13,35,Marcador de agenda,2026-03-21 11:03
europapress,52.9,47.1,45,40,85,116,Marcador de agenda,2026-03-21 11:03
expansion,50.6,49.4,41,40,81,256,Marcador de agenda,2026-03-21 11:03
maldita,50.0,50.0,2,2,4,34,Marcador de agenda,2026-03-21 11:03
elmundo_internacional,48.3,51.7,14,15,29,33,Marcador de agenda,2026-03-21 11:03
google_news_economia,44.9,55.1,31,38,69,280,Marcador de agenda,2026-03-21 11:03
huffington_es,43.9,56.1,36,46,82,282,Marcador de agenda,2026-03-21 11:03
google_news_politica,41.5,58.5,22,31,53,112,Marcador de agenda,2026-03-21 11:03
google_news_internacional,40.7,59.3,79,115,194,722,Marcador de agenda,2026-03-21 11:03
lavanguardia,40.3,59.7,94,139,233,736,Marcador de agenda,2026-03-21 11:03
google_news_es,40.2,59.8,136,202,338,782,Marcador de agenda,2026-03-21 11:03
okdiario,39.5,60.5,94,144,238,877,Mixto,2026-03-21 11:03
france24_es,38.6,61.4,17,27,44,160,Mixto,2026-03-21 11:03
eldiario,38.3,61.7,49,79,128,342,Mixto,2026-03-21 11:03
elpais,37.9,62.1,88,144,232,579,Mixto,2026-03-21 11:03
elmundo,36.7,63.3,33,57,90,207,Mixto,2026-03-21 11:03
sur,36.1,63.9,43,76,119,473,Mixto,2026-03-21 11:03
20minutos,35.8,64.2,111,199,310,1095,Mixto,2026-03-21 11:03
elcorreo,34.9,65.1,84,157,241,738,Mixto,2026-03-21 11:03
levante_emv,34.3,65.7,95,182,277,969,Mixto,2026-03-21 11:03
elespanol,33.3,66.7,38,76,114,243,Mixto,2026-03-21 11:03
heraldo_aragon,32.4,67.6,45,94,139,730,Mixto,2026-03-21 11:03
elmundo_espana,30.0,70.0,9,21,30,55,Mixto,2026-03-21 11:03
efe,25.0,75.0,1,3,4,24,Mixto,2026-03-21 11:03
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-21 11:03
elconfidencial,23.1,76.9,3,10,13,48,Mixto,2026-03-21 11:03
infolibre,22.0,78.0,9,32,41,89,Mixto,2026-03-21 11:03
newtral,20.0,80.0,1,4,5,29,Mixto,2026-03-21 11:03
