source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-19 07:03
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-03-19 07:03
expansion,54.6,45.4,53,44,97,269,Marcador de agenda,2026-03-19 07:03
elconfidencial,50.0,50.0,19,19,38,72,Marcador de agenda,2026-03-19 07:03
elpais_internacional,46.2,53.8,6,7,13,23,Marcador de agenda,2026-03-19 07:03
bbc_mundo,45.5,54.5,15,18,33,54,Marcador de agenda,2026-03-19 07:03
google_news_economia,45.2,54.8,42,51,93,315,Marcador de agenda,2026-03-19 07:03
google_news_internacional,43.8,56.2,96,123,219,759,Marcador de agenda,2026-03-19 07:03
europapress,43.1,56.9,28,37,65,100,Marcador de agenda,2026-03-19 07:03
france24_es,42.6,57.4,23,31,54,160,Marcador de agenda,2026-03-19 07:03
okdiario,42.0,58.0,111,153,264,897,Marcador de agenda,2026-03-19 07:03
elcorreo,38.4,61.6,111,178,289,816,Mixto,2026-03-19 07:03
elespanol,37.3,62.7,41,69,110,256,Mixto,2026-03-19 07:03
eldiario,37.2,62.8,58,98,156,357,Mixto,2026-03-19 07:03
20minutos,36.5,63.5,133,231,364,1246,Mixto,2026-03-19 07:03
google_news_es,36.5,63.5,142,247,389,860,Mixto,2026-03-19 07:03
lavanguardia,36.3,63.7,98,172,270,754,Mixto,2026-03-19 07:03
levante_emv,36.0,64.0,127,226,353,1145,Mixto,2026-03-19 07:03
elmundo,34.9,65.1,38,71,109,217,Mixto,2026-03-19 07:03
sur,34.1,65.9,44,85,129,486,Mixto,2026-03-19 07:03
el_confidencial_tech,33.3,66.7,2,4,6,42,Mixto,2026-03-19 07:03
elpais,33.1,66.9,85,172,257,588,Mixto,2026-03-19 07:03
google_news_politica,31.8,68.2,14,30,44,122,Mixto,2026-03-19 07:03
huffington_es,31.6,68.4,31,67,98,335,Mixto,2026-03-19 07:03
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-19 07:03
heraldo_aragon,29.5,70.5,54,129,183,887,Mixto,2026-03-19 07:03
elmundo_espana,29.4,70.6,5,12,17,40,Mixto,2026-03-19 07:03
elmundo_internacional,29.0,71.0,9,22,31,35,Mixto,2026-03-19 07:03
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-19 07:03
infolibre,20.7,79.3,12,46,58,109,Mixto,2026-03-19 07:03
