source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,17,Marcador de agenda,2026-04-16 16:09:04
elpais_espana,66.7,33.3,12,6,18,31,Marcador de agenda,2026-04-16 16:09:04
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-04-16 16:09:04
elpais_internacional,56.2,43.8,9,7,16,21,Marcador de agenda,2026-04-16 16:09:04
france24_es,50.0,50.0,23,23,46,164,Marcador de agenda,2026-04-16 16:09:04
elespanol,48.6,51.4,51,54,105,261,Marcador de agenda,2026-04-16 16:09:04
google_news_internacional,48.0,52.0,95,103,198,761,Marcador de agenda,2026-04-16 16:09:04
google_news_es,46.9,53.1,187,212,399,843,Marcador de agenda,2026-04-16 16:09:04
el_confidencial_tech,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-16 16:09:04
europapress,45.2,54.8,33,40,73,114,Marcador de agenda,2026-04-16 16:09:04
bbc_mundo,45.0,55.0,9,11,20,40,Marcador de agenda,2026-04-16 16:09:04
elconfidencial,43.2,56.8,16,21,37,68,Marcador de agenda,2026-04-16 16:09:04
heraldo_aragon,42.2,57.8,73,100,173,785,Marcador de agenda,2026-04-16 16:09:04
google_news_politica,40.7,59.3,24,35,59,148,Marcador de agenda,2026-04-16 16:09:04
sur,40.2,59.8,35,52,87,410,Marcador de agenda,2026-04-16 16:09:04
elmundo_espana,39.3,60.7,11,17,28,70,Mixto,2026-04-16 16:09:04
google_news_economia,38.7,61.3,46,73,119,409,Mixto,2026-04-16 16:09:04
elmundo,38.7,61.3,43,68,111,228,Mixto,2026-04-16 16:09:04
lavanguardia,37.6,62.4,70,116,186,527,Mixto,2026-04-16 16:09:04
expansion,36.4,63.6,28,49,77,261,Mixto,2026-04-16 16:09:04
okdiario,36.4,63.6,102,178,280,1021,Mixto,2026-04-16 16:09:04
eldiario,36.1,63.9,52,92,144,367,Mixto,2026-04-16 16:09:04
elmundo_internacional,35.0,65.0,7,13,20,39,Mixto,2026-04-16 16:09:04
20minutos,34.7,65.3,113,213,326,1109,Mixto,2026-04-16 16:09:04
levante_emv,34.4,65.6,114,217,331,1056,Mixto,2026-04-16 16:09:04
elpais,34.0,66.0,88,171,259,577,Mixto,2026-04-16 16:09:04
elcorreo,32.5,67.5,88,183,271,789,Mixto,2026-04-16 16:09:04
huffington_es,27.5,72.5,25,66,91,285,Mixto,2026-04-16 16:09:04
maldita,27.3,72.7,3,8,11,47,Mixto,2026-04-16 16:09:04
infolibre,25.0,75.0,8,24,32,81,Mixto,2026-04-16 16:09:04
newtral,20.0,80.0,2,8,10,43,Mixto,2026-04-16 16:09:04
