source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-25 23:09:34
maldita,60.0,40.0,3,2,5,20,Marcador de agenda,2026-04-25 23:09:34
bbc_mundo,52.6,47.4,10,9,19,51,Marcador de agenda,2026-04-25 23:09:34
google_news_internacional,51.6,48.4,83,78,161,681,Marcador de agenda,2026-04-25 23:09:34
europapress,47.9,52.1,23,25,48,91,Marcador de agenda,2026-04-25 23:09:34
google_news_politica,44.8,55.2,13,16,29,81,Marcador de agenda,2026-04-25 23:09:34
google_news_economia,44.4,55.6,36,45,81,276,Marcador de agenda,2026-04-25 23:09:34
elconfidencial,44.4,55.6,16,20,36,76,Marcador de agenda,2026-04-25 23:09:34
elespanol,41.8,58.2,41,57,98,222,Marcador de agenda,2026-04-25 23:09:34
sur,41.7,58.3,40,56,96,379,Marcador de agenda,2026-04-25 23:09:34
newtral,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-25 23:09:34
google_news_es,39.7,60.3,135,205,340,831,Mixto,2026-04-25 23:09:34
levante_emv,39.2,60.8,113,175,288,875,Mixto,2026-04-25 23:09:34
20minutos,37.7,62.3,110,182,292,926,Mixto,2026-04-25 23:09:34
elmundo_internacional,37.5,62.5,9,15,24,44,Mixto,2026-04-25 23:09:34
elpais,37.4,62.6,77,129,206,499,Mixto,2026-04-25 23:09:34
okdiario,37.1,62.9,91,154,245,888,Mixto,2026-04-25 23:09:34
heraldo_aragon,35.9,64.1,52,93,145,566,Mixto,2026-04-25 23:09:34
elpais_internacional,35.3,64.7,6,11,17,24,Mixto,2026-04-25 23:09:34
eldiario,35.0,65.0,35,65,100,263,Mixto,2026-04-25 23:09:34
huffington_es,34.9,65.1,22,41,63,263,Mixto,2026-04-25 23:09:34
expansion,34.6,65.4,27,51,78,190,Mixto,2026-04-25 23:09:34
elmundo,33.3,66.7,24,48,72,172,Mixto,2026-04-25 23:09:34
infolibre,33.3,66.7,7,14,21,60,Mixto,2026-04-25 23:09:34
france24_es,33.3,66.7,18,36,54,155,Mixto,2026-04-25 23:09:34
lavanguardia,30.3,69.7,57,131,188,528,Mixto,2026-04-25 23:09:34
elcorreo,25.9,74.1,56,160,216,723,Mixto,2026-04-25 23:09:34
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 23:09:34
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-04-25 23:09:34
elmundo_espana,13.3,86.7,2,13,15,34,Seguidor,2026-04-25 23:09:34
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 23:09:34
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 23:09:34
